date,views
2017-01-28,5195
2017-01-29,11618
2017-01-30,7453
2017-01-31,5825
2017-02-01,5382
2017-02-02,7415
2017-02-03,8419
2017-02-04,6483
2017-02-05,8771
2017-02-06,6666
2017-02-07,6463
2017-02-08,6326
2017-02-09,9228
2017-02-10,6247
2017-02-11,8334
2017-02-12,16181
2017-02-13,6990
2017-02-14,7623
2017-02-15,5557
2017-02-16,7789
2017-02-17,5539
2017-02-18,5136
2017-02-19,5716
2017-02-20,7712
2017-02-21,5995
2017-02-22,5604
2017-02-23,5575
2017-02-24,8898
2017-02-25,5441
2017-02-26,7489
2017-02-27,6157
2017-02-28,6910
2017-03-01,9129
2017-03-02,9363
2017-03-03,8253
2017-03-04,5303
2017-03-05,7328
2017-03-06,5695
2017-03-07,5754
2017-03-08,5238
2017-03-09,7504
2017-03-10,4463
2017-03-11,5908
2017-03-12,6863
2017-03-13,4435
2017-03-14,5342
2017-03-15,6306
2017-03-16,4802
2017-03-17,5081
2017-03-18,4255
2017-03-19,5261
2017-03-20,4749
2017-03-21,7299
2017-03-22,5263
2017-03-23,4384
2017-03-24,4086
2017-03-25,5266
2017-03-26,5366
2017-03-27,6353
2017-03-28,6386
2017-03-29,7160
2017-03-30,8892
2017-03-31,5407
2017-04-01,7281
2017-04-02,5125
2017-04-03,6122
2017-04-04,5675
2017-04-05,7882
2017-04-06,6523
2017-04-07,4727
2017-04-08,5636
2017-04-09,6985
2017-04-10,4991
2017-04-11,5277
2017-04-12,4840
2017-04-13,7455
2017-04-14,5513
2017-04-15,6167
2017-04-16,13713
2017-04-17,7639
2017-04-18,6044
2017-04-19,5489
2017-04-20,9991
2017-04-21,5651
2017-04-22,6167
2017-04-23,12694
2017-04-24,7748
2017-04-25,11678
2017-04-26,6303
2017-04-27,5042
2017-04-28,4699
2017-04-29,4517
2017-04-30,5433
2017-05-01,6813
2017-05-02,8754
2017-05-03,13817
2017-05-04,7272
2017-05-05,11414
2017-05-06,7668
2017-05-07,13372
2017-05-08,8827
2017-05-09,14036
2017-05-10,6547
2017-05-11,5929
2017-05-12,8478
2017-05-13,7382
2017-05-14,21293
2017-05-15,10956
2017-05-16,11359
2017-05-17,18785
2017-05-18,8599
2017-05-19,7696
2017-05-20,12189
2017-05-21,17008
2017-05-22,11661
2017-05-23,28356
2017-05-24,11558
2017-05-25,7616
2017-05-26,16726
2017-05-27,9027
2017-05-28,9598
2017-05-29,9612
2017-05-30,9957
2017-05-31,12172
2017-06-01,23351
2017-06-02,72420
2017-06-03,16503
2017-06-04,22342
2017-06-05,78543
2017-06-06,20796
2017-06-07,21903
2017-06-08,81678
2017-06-09,33166
2017-06-10,62723
2017-06-11,17491
2017-06-12,24630
2017-06-13,287654
2017-06-14,48241
2017-06-15,33727
2017-06-16,23487
2017-06-17,14043
2017-06-18,14683
2017-06-19,9601
2017-06-20,8767
2017-06-21,7634
2017-06-22,7202
2017-06-23,11551
2017-06-24,7693
2017-06-25,6983
2017-06-26,6431
2017-06-27,6933
2017-06-28,6793
2017-06-29,6427
2017-06-30,5729
2017-07-01,9716
2017-07-02,9925
2017-07-03,8830
2017-07-04,8699
2017-07-05,12499
2017-07-06,10442
2017-07-07,7767
2017-07-08,7469
2017-07-09,7106
2017-07-10,5761
2017-07-11,5366
2017-07-12,5006
2017-07-13,6167
2017-07-14,4667
2017-07-15,4285
2017-07-16,4019
2017-07-17,4067
2017-07-18,4596
2017-07-19,3984
2017-07-20,4217
2017-07-21,4374
2017-07-22,3912
2017-07-23,8185
2017-07-24,6018
2017-07-25,4659
2017-07-26,4102
2017-07-27,3672
2017-07-28,4979
2017-07-29,3513
2017-07-30,3292
2017-07-31,3279
2017-08-01,3592
2017-08-02,3688
2017-08-03,3004
2017-08-04,3047
2017-08-05,2974
2017-08-06,3223
2017-08-07,3014
2017-08-08,3154
2017-08-09,3203
2017-08-10,3495
2017-08-11,3806
2017-08-12,2883
2017-08-13,2739
2017-08-14,2672
2017-08-15,2867
2017-08-16,2651
2017-08-17,2713
2017-08-18,2491
2017-08-19,2399
2017-08-20,2515
2017-08-21,2562
2017-08-22,2619
2017-08-23,4729
2017-08-24,3513
2017-08-25,2978
2017-08-26,2760
2017-08-27,2463
2017-08-28,2437
2017-08-29,2543
2017-08-30,2629
2017-08-31,2743
2017-09-01,2613
2017-09-02,2634
2017-09-03,2456
2017-09-04,2485
2017-09-05,2604
2017-09-06,2651
2017-09-07,2858
2017-09-08,2713
2017-09-09,2603
2017-09-10,2704
2017-09-11,2565
2017-09-12,3072
2017-09-13,3299
2017-09-14,3311
2017-09-15,3158
2017-09-16,3770
2017-09-17,3570
2017-09-18,3502
2017-09-19,3406
2017-09-20,3519
2017-09-21,3356
2017-09-22,3465
2017-09-23,6292
2017-09-24,7166
2017-09-25,5008
2017-09-26,4718
2017-09-27,5039
2017-09-28,4224
2017-09-29,3919
2017-09-30,3734
2017-10-01,4728
2017-10-02,3237
2017-10-03,3530
2017-10-04,3455
2017-10-05,4196
2017-10-06,3191
2017-10-07,3420
2017-10-08,4032
2017-10-09,3448
2017-10-10,3159
2017-10-11,3562
2017-10-12,3571
2017-10-13,3737
2017-10-14,4126
2017-10-15,3513
2017-10-16,4058
2017-10-17,6154
2017-10-18,16257
2017-10-19,5640
2017-10-20,5674
2017-10-21,6522
2017-10-22,5678
2017-10-23,4661
2017-10-24,5543
2017-10-25,4346
2017-10-26,5226
2017-10-27,3815
2017-10-28,5621
2017-10-29,3898
2017-10-30,4557
2017-10-31,4634
2017-11-01,3448
2017-11-02,4203
2017-11-03,5074
2017-11-04,3935
2017-11-05,4250
2017-11-06,3717
2017-11-07,4362
2017-11-08,3629
2017-11-09,5899
2017-11-10,3673
2017-11-11,3309
2017-11-12,5082
2017-11-13,3768
2017-11-14,4420
2017-11-15,3605
2017-11-16,4229
2017-11-17,5930
2017-11-18,3230
2017-11-19,4920
2017-11-20,4121
2017-11-21,3845
2017-11-22,3387
2017-11-23,5039
2017-11-24,2963
2017-11-25,5014
2017-11-26,5497
2017-11-27,3508
2017-11-28,4574
2017-11-29,3436
2017-11-30,4363
2017-12-01,3206
2017-12-02,3568
2017-12-03,3191
2017-12-04,3745
2017-12-05,4098
2017-12-06,3469
2017-12-07,4790
2017-12-08,3171
2017-12-09,4267
2017-12-10,3261
2017-12-11,4174
2017-12-12,6625
2017-12-13,4638
2017-12-14,3972
2017-12-15,4718
2017-12-16,3328
2017-12-17,3308
2017-12-18,3792
2017-12-19,5739
2017-12-20,3626
2017-12-21,4310
2017-12-22,3507
2017-12-23,5756
2017-12-24,4442
2017-12-25,10674
2017-12-26,6325
2017-12-27,4663
2017-12-28,5474
2017-12-29,4030
2017-12-30,4587
2017-12-31,5452
2018-01-01,3537
2018-01-02,3976
2018-01-03,4207
2018-01-04,5181
2018-01-05,6308
2018-01-06,5350
2018-01-07,4986
2018-01-08,3985
2018-01-09,4677
2018-01-10,4054
2018-01-11,5489
2018-01-12,4199
2018-01-13,5049
2018-01-14,4830
2018-01-15,4072
2018-01-16,6758
2018-01-17,4570
2018-01-18,5437
2018-01-19,4242
2018-01-20,4377
2018-01-21,6986
2018-01-22,4017
2018-01-23,4109
2018-01-24,5629
2018-01-25,4412
2018-01-26,6093
2018-01-27,4480
2018-01-28,11161
2018-01-29,4713
2018-01-30,4776
2018-01-31,4485
2018-02-01,6035
2018-02-02,4893
2018-02-03,5680
2018-02-04,5065
2018-02-05,4685
2018-02-06,4186
2018-02-07,6148
2018-02-08,5306
2018-02-09,5950
2018-02-10,4487
2018-02-11,7552
2018-02-12,4850
2018-02-13,5855
2018-02-14,4564
2018-02-15,5794
2018-02-16,4679
2018-02-17,3920
2018-02-18,4361
2018-02-19,5096
2018-02-20,4114
2018-02-21,3803
2018-02-22,4069
2018-02-23,5645
2018-02-24,3932
2018-02-25,8076
2018-02-26,4597
2018-02-27,5241
2018-02-28,4491
2018-03-01,5313
2018-03-02,4008
2018-03-03,4177
2018-03-04,3948
2018-03-05,3724
2018-03-06,3709
2018-03-07,4495
2018-03-08,4077
2018-03-09,5378
2018-03-10,4150
2018-03-11,4623
2018-03-12,4093
2018-03-13,3913
2018-03-14,4027
2018-03-15,5213
2018-03-16,3856
2018-03-17,4095
2018-03-18,4461
2018-03-19,4280
2018-03-20,4919
2018-03-21,3723
2018-03-22,3659
2018-03-23,3475
2018-03-24,4167
2018-03-25,3596
2018-03-26,4454
2018-03-27,3470
2018-03-28,3952
2018-03-29,3779
2018-03-30,4374
2018-03-31,3397
2018-04-01,5057
2018-04-02,4113
2018-04-03,3540
2018-04-04,5401
2018-04-05,4419
2018-04-06,3740
2018-04-07,3302
2018-04-08,4270
2018-04-09,4246
2018-04-10,3775
2018-04-11,4609
2018-04-12,5239
2018-04-13,4376
2018-04-14,8001
2018-04-15,6643
2018-04-16,5273
2018-04-17,8247
2018-04-18,4751
2018-04-19,5085
2018-04-20,6517
2018-04-21,4277
2018-04-22,6753
2018-04-23,5886
2018-04-24,4814
2018-04-25,8541
2018-04-26,5691
2018-04-27,4055
2018-04-28,4581
2018-04-29,10786
2018-04-30,5224
2018-05-01,5094
2018-05-02,10230
2018-05-03,5344
2018-05-04,5771
2018-05-05,6964
2018-05-06,9338
2018-05-07,7445
2018-05-08,7036
2018-05-09,13565
2018-05-10,7654
2018-05-11,7001
2018-05-12,5667
2018-05-13,5840
2018-05-14,6996
2018-05-15,17892
2018-05-16,10084
2018-05-17,11297
2018-05-18,5147
2018-05-19,3998
2018-05-20,6594
2018-05-21,17197
2018-05-22,9018
2018-05-23,17033
2018-05-24,7782
2018-05-25,15748
2018-05-26,8967
2018-05-27,26845
2018-05-28,23035
2018-05-29,84873
2018-05-30,22517
2018-05-31,22525
2018-06-01,60543
2018-06-02,15034
2018-06-03,14915
2018-06-04,71453
2018-06-05,16127
2018-06-06,14568
2018-06-07,57419
2018-06-08,24131
2018-06-09,170440
2018-06-10,37822
2018-06-11,25519
2018-06-12,25107
2018-06-13,20126
2018-06-14,12782
2018-06-15,8369
2018-06-16,6689
2018-06-17,6388
2018-06-18,5876
2018-06-19,5254
2018-06-20,5337
2018-06-21,5413
2018-06-22,7119
2018-06-23,5054
2018-06-24,4308
2018-06-25,4779
2018-06-26,5169
2018-06-27,4307
2018-06-28,4141
2018-06-29,4471
2018-06-30,4483
2018-07-01,5093
2018-07-02,19554
2018-07-03,34839
2018-07-04,13059
2018-07-05,9479
2018-07-06,7438
2018-07-07,8187
2018-07-08,7907
2018-07-09,7462
2018-07-10,6729
2018-07-11,6104
2018-07-12,5846
2018-07-13,5742
2018-07-14,4803
2018-07-15,4668
2018-07-16,4709
2018-07-17,4498
2018-07-18,5329
2018-07-19,6034
2018-07-20,5598
2018-07-21,4720
2018-07-22,4491
2018-07-23,4320
2018-07-24,4360
2018-07-25,3926
2018-07-26,4345
2018-07-27,3758
2018-07-28,3558
2018-07-29,3325
2018-07-30,3741
2018-07-31,4325
2018-08-01,4011
2018-08-02,4492
2018-08-03,3552
2018-08-04,3781
2018-08-05,3530
2018-08-06,3834
2018-08-07,3979
2018-08-08,3377
2018-08-09,3145
2018-08-10,2990
2018-08-11,2821
2018-08-12,2963
2018-08-13,3009
2018-08-14,3010
2018-08-15,2881
2018-08-16,3081
2018-08-17,3011
2018-08-18,2954
2018-08-19,2777
2018-08-20,2948
2018-08-21,2874
2018-08-22,2805
2018-08-23,2702
2018-08-24,2825
2018-08-25,2733
2018-08-26,2653
2018-08-27,2859
2018-08-28,3075
2018-08-29,2868
2018-08-30,3151
2018-08-31,2899
2018-09-01,2571
2018-09-02,2682
2018-09-03,2858
2018-09-04,2767
2018-09-05,2713
2018-09-06,2654
2018-09-07,2742
2018-09-08,2676
2018-09-09,2712
2018-09-10,2868
2018-09-11,3117
2018-09-12,2911
2018-09-13,2683
2018-09-14,2858
2018-09-15,2860
2018-09-16,2845
2018-09-17,2842
2018-09-18,2838
2018-09-19,2981
2018-09-20,3045
2018-09-21,2979
2018-09-22,2759
2018-09-23,2714
2018-09-24,3413
2018-09-25,6244
2018-09-26,4357
2018-09-27,3769
2018-09-28,3468
2018-09-29,3090
2018-09-30,4829
2018-10-01,3851
2018-10-02,3511
2018-10-03,3855
2018-10-04,3687
2018-10-05,3555
2018-10-06,5060
2018-10-07,3101
2018-10-08,3249
2018-10-09,4576
2018-10-10,4053
2018-10-11,6345
2018-10-12,4346
2018-10-13,5761
2018-10-14,4387
2018-10-15,6865
2018-10-16,8444
2018-10-17,18794
2018-10-18,6914
2018-10-19,6219
2018-10-20,8592
2018-10-21,6011
2018-10-22,5729
2018-10-23,6066
2018-10-24,4482
2018-10-25,7852
2018-10-26,5731
2018-10-27,6918
2018-10-28,6533
2018-10-29,6329
2018-10-30,10948
2018-10-31,5962
2018-11-01,7525
2018-11-02,5772
2018-11-03,8664
2018-11-04,5110
2018-11-05,4904
2018-11-06,6208
2018-11-07,4142
2018-11-08,4586
2018-11-09,6011
2018-11-10,4517
2018-11-11,4869
2018-11-12,4185
2018-11-13,5992
2018-11-14,8448
2018-11-15,7098
2018-11-16,7480
2018-11-17,4618
2018-11-18,5077
2018-11-19,5094
2018-11-20,3984
2018-11-21,4006
2018-11-22,6706
2018-11-23,3501
2018-11-24,4503
2018-11-25,4531
2018-11-26,3547
2018-11-27,4726
2018-11-28,3885
2018-11-29,4435
2018-11-30,6222
2018-12-01,3584
2018-12-02,4221
2018-12-03,3804
2018-12-04,4613
2018-12-05,3673
2018-12-06,4514
2018-12-07,3337
2018-12-08,4398
2018-12-09,3524
2018-12-10,4045
2018-12-11,4909
2018-12-12,5103
2018-12-13,6564
2018-12-14,4358
2018-12-15,4136
2018-12-16,3437
2018-12-17,3709
2018-12-18,4751
2018-12-19,3700
2018-12-20,7553
2018-12-21,4125
2018-12-22,3706
2018-12-23,4278
2018-12-24,4446
2018-12-25,5979
2018-12-26,18600
2018-12-27,4881
2018-12-28,5899
2018-12-29,3972
2018-12-30,4744
2018-12-31,3795
2019-01-01,3840
2019-01-02,4254
2019-01-03,5201
2019-01-04,7119
2019-01-05,4018
2019-01-06,4957
2019-01-07,3787
2019-01-08,3495
2019-01-09,4766
2019-01-10,4243
2019-01-11,3897
2019-01-12,4975
2019-01-13,4484
2019-01-14,4579
2019-01-15,3799
2019-01-16,5885
2019-01-17,7071
2019-01-18,4466
2019-01-19,8097
2019-01-20,4673
2019-01-21,4296
2019-01-22,7114
2019-01-23,5713
2019-01-24,5089
2019-01-25,6607
2019-01-26,4877
2019-01-27,8547
2019-01-28,5045
2019-01-29,6496
2019-01-30,4905
2019-01-31,4672
2019-02-01,6918
2019-02-02,5462
2019-02-03,10885
2019-02-04,6290
2019-02-05,5747
2019-02-06,6057
2019-02-07,8950
2019-02-08,5561
2019-02-09,5554
2019-02-10,5454
2019-02-11,6886
2019-02-12,5173
2019-02-13,7160
2019-02-14,6302
2019-02-15,4116
2019-02-16,3800
2019-02-17,4807
2019-02-18,5461
2019-02-19,4350
2019-02-20,4215
2019-02-21,4325
2019-02-22,5496
2019-02-23,4117
2019-02-24,6617
2019-02-25,3732
2019-02-26,4331
2019-02-27,3770
2019-02-28,4385
2019-03-01,4014
2019-03-02,3673
2019-03-03,6600
2019-03-04,4424
2019-03-05,4666
2019-03-06,6469
2019-03-07,5788
2019-03-08,4300
2019-03-09,6238
2019-03-10,4527
2019-03-11,5291
2019-03-12,3639
2019-03-13,3745
2019-03-14,5309
2019-03-15,3290
2019-03-16,3264
2019-03-17,5077
2019-03-18,3745
2019-03-19,5517
2019-03-20,4532
2019-03-21,3887
2019-03-22,4533
2019-03-23,4299
2019-03-24,5002
2019-03-25,4915
2019-03-26,3698
2019-03-27,3798
2019-03-28,4510
2019-03-29,3840
2019-03-30,3949
2019-03-31,3578
2019-04-01,4656
2019-04-02,3761
2019-04-03,6135
2019-04-04,4365
2019-04-05,5432
2019-04-06,5442
2019-04-07,5249
2019-04-08,19990
2019-04-09,6880
2019-04-10,6643
2019-04-11,6398
2019-04-12,5373
2019-04-13,5930
2019-04-14,15538
2019-04-15,8232
2019-04-16,11781
2019-04-17,5770
2019-04-18,4507
2019-04-19,8562
2019-04-20,5155
2019-04-21,9978
2019-04-22,6357
2019-04-23,5059
2019-04-24,6029
2019-04-25,11195
2019-04-26,5323
2019-04-27,10081
2019-04-28,14026
2019-04-29,7933
