date,views
2017-06-09,1501
2017-06-10,1947
2017-06-11,1261
2017-06-12,1400
2017-06-13,3644
2017-06-14,2137
2017-06-15,1674
2017-06-16,1647
2017-06-17,1402
2017-06-18,1313
2017-06-19,1371
2017-06-20,1388
2017-06-21,1539
2017-06-22,1605
2017-06-23,2141
2017-06-24,1444
2017-06-25,1354
2017-06-26,1400
2017-06-27,1757
2017-06-28,1650
2017-06-29,1583
2017-06-30,1260
2017-07-01,1662
2017-07-02,1636
2017-07-03,1771
2017-07-04,1636
2017-07-05,2179
2017-07-06,1888
2017-07-07,1803
2017-07-08,1606
2017-07-09,1644
2017-07-10,1447
2017-07-11,1519
2017-07-12,1311
2017-07-13,1371
2017-07-14,1141
2017-07-15,1094
2017-07-16,1118
2017-07-17,1187
2017-07-18,1324
2017-07-19,1125
2017-07-20,1155
2017-07-21,1095
2017-07-22,1415
2017-07-23,1184
2017-07-24,1273
2017-07-25,1282
2017-07-26,1078
2017-07-27,1149
2017-07-28,1101
2017-07-29,1099
2017-07-30,892
2017-07-31,981
2017-08-01,1081
2017-08-02,1096
2017-08-03,1089
2017-08-04,1126
2017-08-05,1281
2017-08-06,1024
2017-08-07,854
2017-08-08,979
2017-08-09,1166
2017-08-10,1059
2017-08-11,1007
2017-08-12,942
2017-08-13,927
2017-08-14,895
2017-08-15,905
2017-08-16,873
2017-08-17,837
2017-08-18,868
2017-08-19,838
2017-08-20,807
2017-08-21,827
2017-08-22,761
2017-08-23,1401
2017-08-24,1133
2017-08-25,1029
2017-08-26,827
2017-08-27,828
2017-08-28,750
2017-08-29,824
2017-08-30,817
2017-08-31,847
2017-09-01,813
2017-09-02,784
2017-09-03,846
2017-09-04,876
2017-09-05,887
2017-09-06,892
2017-09-07,849
2017-09-08,800
2017-09-09,786
2017-09-10,897
2017-09-11,889
2017-09-12,877
2017-09-13,1001
2017-09-14,1021
2017-09-15,938
2017-09-16,910
2017-09-17,928
2017-09-18,908
2017-09-19,946
2017-09-20,918
2017-09-21,975
2017-09-22,935
2017-09-23,1142
2017-09-24,1168
2017-09-25,1203
2017-09-26,1248
2017-09-27,1192
2017-09-28,1124
2017-09-29,1026
2017-09-30,1036
2017-10-01,1039
2017-10-02,1086
2017-10-03,1354
2017-10-04,1296
2017-10-05,1158
2017-10-06,1100
2017-10-07,1228
2017-10-08,1290
2017-10-09,1375
2017-10-10,1116
2017-10-11,1189
2017-10-12,1413
2017-10-13,1918
2017-10-14,1415
2017-10-15,1189
2017-10-16,1361
2017-10-17,1458
2017-10-18,2623
2017-10-19,3117
2017-10-20,1749
2017-10-21,1656
2017-10-22,1521
2017-10-23,1455
2017-10-24,1879
2017-10-25,1765
2017-10-26,3127
2017-10-27,1489
2017-10-28,2546
2017-10-29,1546
2017-10-30,1370
2017-10-31,1152
2017-11-01,1224
2017-11-02,1477
2017-11-03,1833
2017-11-04,3138
2017-11-05,1469
2017-11-06,1332
2017-11-07,1193
2017-11-08,1452
2017-11-09,1311
2017-11-10,1514
2017-11-11,1046
2017-11-12,1337
2017-11-13,1105
2017-11-14,1384
2017-11-15,1136
2017-11-16,1365
2017-11-17,1212
2017-11-18,1233
2017-11-19,1385
2017-11-20,1049
2017-11-21,1167
2017-11-22,1147
2017-11-23,1192
2017-11-24,1006
2017-11-25,1074
2017-11-26,1590
2017-11-27,1326
2017-11-28,1085
2017-11-29,1240
2017-11-30,1299
2017-12-01,1033
2017-12-02,1206
2017-12-03,966
2017-12-04,949
2017-12-05,1214
2017-12-06,1391
2017-12-07,1121
2017-12-08,1331
2017-12-09,1198
2017-12-10,1146
2017-12-11,1078
2017-12-12,981
2017-12-13,1157
2017-12-14,1226
2017-12-15,1035
2017-12-16,1162
2017-12-17,1229
2017-12-18,1646
2017-12-19,1578
2017-12-20,1481
2017-12-21,1163
2017-12-22,1286
2017-12-23,1278
2017-12-24,1255
2017-12-25,2912
2017-12-26,3459
2017-12-27,1409
2017-12-28,1565
2017-12-29,1554
2017-12-30,1931
2017-12-31,1585
2018-01-01,1117
2018-01-02,1181
2018-01-03,1278
2018-01-04,1546
2018-01-05,1310
2018-01-06,1861
2018-01-07,1447
2018-01-08,1191
2018-01-09,1074
2018-01-10,1067
2018-01-11,1662
2018-01-12,1295
2018-01-13,1521
2018-01-14,1489
2018-01-15,1378
2018-01-16,1276
2018-01-17,1189
2018-01-18,1267
2018-01-19,1180
2018-01-20,1888
2018-01-21,1396
2018-01-22,1171
2018-01-23,1591
2018-01-24,1747
2018-01-25,1344
2018-01-26,2048
2018-01-27,1138
2018-01-28,1296
2018-01-29,1333
2018-01-30,1809
2018-01-31,1994
2018-02-01,1610
2018-02-02,1518
2018-02-03,1399
2018-02-04,1463
2018-02-05,1290
2018-02-06,1741
2018-02-07,1974
2018-02-08,1678
2018-02-09,2921
2018-02-10,1523
2018-02-11,1851
2018-02-12,1691
2018-02-13,1321
2018-02-14,1399
2018-02-15,1469
2018-02-16,1291
2018-02-17,1376
2018-02-18,1488
2018-02-19,1573
2018-02-20,1323
2018-02-21,1157
2018-02-22,1271
2018-02-23,2478
2018-02-24,1398
2018-02-25,1677
2018-02-26,2493
2018-02-27,1375
2018-02-28,1960
2018-03-01,2630
2018-03-02,1333
2018-03-03,2015
2018-03-04,1465
2018-03-05,1331
2018-03-06,1106
2018-03-07,1381
2018-03-08,1256
2018-03-09,1128
2018-03-10,1295
2018-03-11,1331
2018-03-12,1235
2018-03-13,1736
2018-03-14,1496
2018-03-15,2566
2018-03-16,1142
2018-03-17,1120
2018-03-18,1418
2018-03-19,1367
2018-03-20,1223
2018-03-21,1171
2018-03-22,1774
2018-03-23,1477
2018-03-24,1822
2018-03-25,1864
2018-03-26,1623
2018-03-27,1254
2018-03-28,1366
2018-03-29,1362
2018-03-30,1359
2018-03-31,1471
2018-04-01,1501
2018-04-02,1320
2018-04-03,1170
2018-04-04,1291
2018-04-05,1268
2018-04-06,1948
2018-04-07,1243
2018-04-08,1309
2018-04-09,1269
2018-04-10,1380
2018-04-11,2042
2018-04-12,2151
2018-04-13,1758
2018-04-14,3428
2018-04-15,2695
2018-04-16,2082
2018-04-17,2059
2018-04-18,2524
2018-04-19,1501
2018-04-20,1654
2018-04-21,3402
2018-04-22,3554
2018-04-23,4991
2018-04-24,1861
2018-04-25,2051
2018-04-26,2234
2018-04-27,1856
2018-04-28,2643
2018-04-29,1833
2018-04-30,1515
2018-05-01,1324
2018-05-02,1323
2018-05-03,1214
2018-05-04,1273
2018-05-05,1175
2018-05-06,1565
2018-05-07,1416
2018-05-08,2020
2018-05-09,1453
2018-05-10,1335
2018-05-11,1272
2018-05-12,1163
2018-05-13,1246
2018-05-14,1365
2018-05-15,1360
2018-05-16,1565
2018-05-17,1425
2018-05-18,1070
2018-05-19,952
2018-05-20,1268
2018-05-21,1274
2018-05-22,1535
2018-05-23,1361
2018-05-24,2263
2018-05-25,1557
2018-05-26,1354
2018-05-27,1719
2018-05-28,2939
2018-05-29,3061
2018-05-30,1756
2018-05-31,1899
2018-06-01,2442
2018-06-02,1384
2018-06-03,2119
2018-06-04,2335
2018-06-05,2725
2018-06-06,1709
2018-06-07,3063
2018-06-08,6347
2018-06-09,4637
2018-06-10,2311
2018-06-11,2181
2018-06-12,2105
2018-06-13,1883
2018-06-14,1994
2018-06-15,1449
2018-06-16,1043
2018-06-17,1139
2018-06-18,1210
2018-06-19,1121
2018-06-20,1213
2018-06-21,1230
2018-06-22,2171
2018-06-23,1177
2018-06-24,1160
2018-06-25,1105
2018-06-26,1309
2018-06-27,2251
2018-06-28,1258
2018-06-29,1243
2018-06-30,1126
2018-07-01,1325
2018-07-02,3231
2018-07-03,2668
2018-07-04,2676
2018-07-05,2002
2018-07-06,1812
2018-07-07,1792
2018-07-08,1690
2018-07-09,1661
2018-07-10,1659
2018-07-11,1446
2018-07-12,1718
2018-07-13,1754
2018-07-14,1418
2018-07-15,1350
2018-07-16,1455
2018-07-17,1391
2018-07-18,1502
2018-07-19,1551
2018-07-20,1398
2018-07-21,1345
2018-07-22,1142
2018-07-23,1584
2018-07-24,1923
2018-07-25,1346
2018-07-26,1416
2018-07-27,1144
2018-07-28,1149
2018-07-29,1005
2018-07-30,1237
2018-07-31,1362
2018-08-01,1137
2018-08-02,1174
2018-08-03,1096
2018-08-04,1147
2018-08-05,1116
2018-08-06,1102
2018-08-07,1341
2018-08-08,1073
2018-08-09,1037
2018-08-10,990
2018-08-11,1205
2018-08-12,1415
2018-08-13,1009
2018-08-14,927
2018-08-15,876
2018-08-16,924
2018-08-17,911
2018-08-18,834
2018-08-19,858
2018-08-20,920
2018-08-21,887
2018-08-22,790
2018-08-23,858
2018-08-24,781
2018-08-25,861
2018-08-26,849
2018-08-27,918
2018-08-28,927
2018-08-29,924
2018-08-30,976
2018-08-31,928
2018-09-01,838
2018-09-02,781
2018-09-03,849
2018-09-04,829
2018-09-05,881
2018-09-06,825
2018-09-07,852
2018-09-08,836
2018-09-09,829
2018-09-10,856
2018-09-11,856
2018-09-12,1028
2018-09-13,1098
2018-09-14,1013
2018-09-15,1169
2018-09-16,948
2018-09-17,946
2018-09-18,837
2018-09-19,904
2018-09-20,911
2018-09-21,906
2018-09-22,887
2018-09-23,960
2018-09-24,1126
2018-09-25,1151
2018-09-26,1253
2018-09-27,1002
2018-09-28,933
2018-09-29,926
2018-09-30,1094
2018-10-01,1180
2018-10-02,1270
2018-10-03,1206
2018-10-04,1056
2018-10-05,1081
2018-10-06,1237
2018-10-07,1000
2018-10-08,1023
2018-10-09,1124
2018-10-10,1119
2018-10-11,1240
2018-10-12,1070
2018-10-13,1189
2018-10-14,1148
2018-10-15,1206
2018-10-16,1586
2018-10-17,1880
2018-10-18,1936
2018-10-19,2095
2018-10-20,1600
2018-10-21,2088
2018-10-22,1389
2018-10-23,1737
2018-10-24,1521
2018-10-25,2029
2018-10-26,1804
2018-10-27,1648
2018-10-28,1529
2018-10-29,1741
2018-10-30,1383
2018-10-31,1526
2018-11-01,1390
2018-11-02,1613
2018-11-03,3015
2018-11-04,1617
2018-11-05,1636
2018-11-06,1371
2018-11-07,1889
2018-11-08,1602
2018-11-09,1402
2018-11-10,1573
2018-11-11,1398
2018-11-12,1365
2018-11-13,1393
2018-11-14,1401
2018-11-15,1957
2018-11-16,1493
2018-11-17,1427
2018-11-18,1402
2018-11-19,2174
2018-11-20,2820
2018-11-21,2435
2018-11-22,1662
2018-11-23,1285
2018-11-24,1434
2018-11-25,1807
2018-11-26,1520
2018-11-27,2015
2018-11-28,1346
2018-11-29,1403
2018-11-30,1264
2018-12-01,1530
2018-12-02,1302
2018-12-03,1764
2018-12-04,10419
2018-12-05,10537
2018-12-06,9232
2018-12-07,1051
2018-12-08,1687
2018-12-09,1465
2018-12-10,1331
2018-12-11,1406
2018-12-12,1364
2018-12-13,2063
2018-12-14,1351
2018-12-15,2285
2018-12-16,2283
2018-12-17,2290
2018-12-18,1769
2018-12-19,1545
2018-12-20,1693
2018-12-21,1221
2018-12-22,1441
2018-12-23,2056
2018-12-24,1320
2018-12-25,1538
2018-12-26,1705
2018-12-27,1506
2018-12-28,1464
2018-12-29,1877
2018-12-30,1909
2018-12-31,1370
2019-01-01,1233
2019-01-02,1482
2019-01-03,1754
2019-01-04,1622
2019-01-05,1664
2019-01-06,1679
2019-01-07,1824
2019-01-08,1480
2019-01-09,1869
2019-01-10,1796
2019-01-11,1812
2019-01-12,2037
2019-01-13,2101
2019-01-14,1555
2019-01-15,1484
2019-01-16,1833
2019-01-17,2735
2019-01-18,1806
2019-01-19,1538
2019-01-20,1552
2019-01-21,1582
2019-01-22,1640
2019-01-23,1343
2019-01-24,1416
2019-01-25,3019
2019-01-26,1472
2019-01-27,1489
2019-01-28,1423
2019-01-29,1318
2019-01-30,1433
2019-01-31,1987
2019-02-01,1527
2019-02-02,1499
2019-02-03,1848
2019-02-04,1524
2019-02-05,1978
2019-02-06,1993
2019-02-07,3618
2019-02-08,2338
2019-02-09,2370
2019-02-10,2045
2019-02-11,1558
2019-02-12,1628
2019-02-13,1630
2019-02-14,1747
2019-02-15,1581
2019-02-16,1375
2019-02-17,1599
2019-02-18,1638
2019-02-19,1381
2019-02-20,1308
2019-02-21,1264
2019-02-22,1468
2019-02-23,1474
2019-02-24,1780
2019-02-25,1202
2019-02-26,1415
2019-02-27,1322
2019-02-28,1337
2019-03-01,1197
2019-03-02,1495
2019-03-03,1524
2019-03-04,1447
2019-03-05,1513
2019-03-06,1297
2019-03-07,2205
2019-03-08,1490
2019-03-09,1367
2019-03-10,1509
2019-03-11,1417
2019-03-12,1236
2019-03-13,1146
2019-03-14,1169
2019-03-15,1055
2019-03-16,1374
2019-03-17,1469
2019-03-18,1341
2019-03-19,1445
2019-03-20,1248
2019-03-21,1469
2019-03-22,1260
2019-03-23,1486
2019-03-24,1485
2019-03-25,1191
2019-03-26,1132
2019-03-27,1763
2019-03-28,1399
2019-03-29,1314
2019-03-30,1361
2019-03-31,1447
2019-04-01,1203
2019-04-02,1931
2019-04-03,1983
2019-04-04,1504
2019-04-05,1503
2019-04-06,1479
2019-04-07,1398
2019-04-08,1406
2019-04-09,1503
2019-04-10,1840
2019-04-11,1513
2019-04-12,1332
2019-04-13,1429
2019-04-14,1630
2019-04-15,1291
2019-04-16,1399
2019-04-17,1287
2019-04-18,1234
2019-04-19,1269
2019-04-20,1283
2019-04-21,1642
2019-04-22,1271
2019-04-23,1412
2019-04-24,1440
2019-04-25,1452
2019-04-26,1104
2019-04-27,1089
2019-04-28,1254
2019-04-29,985
2019-04-30,1157
2019-05-01,1254
2019-05-02,1190
2019-05-03,1067
2019-05-04,1148
2019-05-05,1289
2019-05-06,1030
2019-05-07,1297
2019-05-08,1152
2019-05-09,1472
2019-05-10,1243
2019-05-11,1284
2019-05-12,1339
2019-05-13,1609
2019-05-14,1471
2019-05-15,1976
2019-05-16,1651
