date,views
2018-11-17,3533
2018-11-18,2946
2018-11-19,2290
2018-11-20,2405
2018-11-21,2198
2018-11-22,2805
2018-11-23,2339
2018-11-24,2272
2018-11-25,2346
2018-11-26,2229
2018-11-27,2269
2018-11-28,2694
2018-11-29,2188
2018-11-30,2183
2018-12-01,2329
2018-12-02,2394
2018-12-03,2106
2018-12-04,2065
2018-12-05,2038
2018-12-06,2376
2018-12-07,2565
2018-12-08,2093
2018-12-09,2635
2018-12-10,2128
2018-12-11,4640
2018-12-12,2478
2018-12-13,2920
2018-12-14,2715
2018-12-15,2550
2018-12-16,2207
2018-12-17,1912
2018-12-18,2006
2018-12-19,2095
2018-12-20,3170
2018-12-21,2191
2018-12-22,3907
2018-12-23,2163
2018-12-24,2329
2018-12-25,4142
2018-12-26,5442
2018-12-27,2633
2018-12-28,3098
2018-12-29,2599
2018-12-30,2431
2018-12-31,2015
2019-01-01,2260
2019-01-02,2395
2019-01-03,3462
2019-01-04,2961
2019-01-05,3691
2019-01-06,2655
2019-01-07,2562
2019-01-08,2738
2019-01-09,2452
2019-01-10,2924
2019-01-11,2846
2019-01-12,2635
2019-01-13,2850
2019-01-14,2531
2019-01-15,2551
2019-01-16,2369
2019-01-17,3938
2019-01-18,2586
2019-01-19,2964
2019-01-20,2706
2019-01-21,3342
2019-01-22,2802
2019-01-23,2399
2019-01-24,2675
2019-01-25,2456
2019-01-26,2491
2019-01-27,4525
2019-01-28,3055
2019-01-29,3216
2019-01-30,2918
2019-01-31,3182
2019-02-01,3518
2019-02-02,3845
2019-02-03,4848
2019-02-04,7586
2019-02-05,5101
2019-02-06,4494
2019-02-07,4414
2019-02-08,6807
2019-02-09,3710
2019-02-10,4347
2019-02-11,3191
2019-02-12,3403
2019-02-13,4290
2019-02-14,3895
2019-02-15,2859
2019-02-16,2814
2019-02-17,3137
2019-02-18,3228
2019-02-19,2695
2019-02-20,2344
2019-02-21,2631
2019-02-22,3615
2019-02-23,2565
2019-02-24,2613
2019-02-25,2223
2019-02-26,2583
2019-02-27,3229
2019-02-28,3051
2019-03-01,2372
2019-03-02,2572
2019-03-03,3746
2019-03-04,2930
2019-03-05,2711
2019-03-06,3717
2019-03-07,4174
2019-03-08,2789
2019-03-09,2817
2019-03-10,3742
2019-03-11,2563
2019-03-12,2406
2019-03-13,2201
2019-03-14,2179
2019-03-15,2390
2019-03-16,2536
2019-03-17,2822
2019-03-18,2391
2019-03-19,3047
2019-03-20,2534
2019-03-21,2941
2019-03-22,2159
2019-03-23,2781
2019-03-24,2755
2019-03-25,2477
2019-03-26,2279
2019-03-27,2629
2019-03-28,2414
2019-03-29,2577
2019-03-30,2517
2019-03-31,2448
2019-04-01,2218
2019-04-02,2542
2019-04-03,2162
2019-04-04,2361
2019-04-05,2310
2019-04-06,3657
2019-04-07,3204
2019-04-08,3292
2019-04-09,2920
2019-04-10,3960
2019-04-11,3506
2019-04-12,2789
2019-04-13,2733
2019-04-14,4439
2019-04-15,3174
2019-04-16,2760
2019-04-17,2763
2019-04-18,3561
2019-04-19,2848
2019-04-20,4116
2019-04-21,5683
2019-04-22,3766
2019-04-23,3337
2019-04-24,3362
2019-04-25,3046
2019-04-26,6139
2019-04-27,3388
2019-04-28,6167
2019-04-29,3767
2019-04-30,3361
2019-05-01,4412
2019-05-02,3275
2019-05-03,3374
2019-05-04,5673
2019-05-05,3142
2019-05-06,3255
2019-05-07,5465
2019-05-08,3412
2019-05-09,6948
2019-05-10,3612
2019-05-11,3282
2019-05-12,3490
2019-05-13,3596
2019-05-14,3390
2019-05-15,4152
2019-05-16,3155
2019-05-17,3619
2019-05-18,2686
2019-05-19,3042
2019-05-20,2720
2019-05-21,6339
2019-05-22,3991
2019-05-23,6537
2019-05-24,3982
2019-05-25,2556
2019-05-26,4174
2019-05-27,3242
2019-05-28,3701
2019-05-29,3140
2019-05-30,3587
2019-05-31,4960
2019-06-01,2337
2019-06-02,2572
2019-06-03,3739
2019-06-04,2730
2019-06-05,3796
2019-06-06,4174
2019-06-07,2938
2019-06-08,4465
2019-06-09,2770
2019-06-10,3732
2019-06-11,5125
2019-06-12,3407
2019-06-13,4814
2019-06-14,11962
2019-06-15,4953
2019-06-16,6827
2019-06-17,5236
2019-06-18,4402
2019-06-19,4610
2019-06-20,3807
2019-06-21,7070
2019-06-22,4320
2019-06-23,3645
2019-06-24,3819
2019-06-25,4179
2019-06-26,3414
2019-06-27,3672
2019-06-28,3469
2019-06-29,3567
2019-06-30,5256
2019-07-01,8736
2019-07-02,5957
2019-07-03,4394
2019-07-04,3449
2019-07-05,3438
2019-07-06,5167
2019-07-07,6835
2019-07-08,5777
2019-07-09,5435
2019-07-10,4839
2019-07-11,4393
2019-07-12,5551
2019-07-13,4225
2019-07-14,3528
2019-07-15,3324
2019-07-16,3204
2019-07-17,3953
2019-07-18,4261
2019-07-19,3182
2019-07-20,2953
2019-07-21,2661
2019-07-22,2942
2019-07-23,2949
2019-07-24,2481
2019-07-25,2766
2019-07-26,2951
2019-07-27,2308
2019-07-28,2139
2019-07-29,2243
2019-07-30,2167
2019-07-31,2406
2019-08-01,2017
2019-08-02,1916
2019-08-03,1945
2019-08-04,1787
2019-08-05,1917
2019-08-06,1962
2019-08-07,2059
2019-08-08,1943
2019-08-09,1850
2019-08-10,1674
2019-08-11,1904
2019-08-12,1914
2019-08-13,1877
2019-08-14,1997
2019-08-15,1865
2019-08-16,1807
2019-08-17,1684
2019-08-18,1738
2019-08-19,1748
2019-08-20,1747
2019-08-21,1846
2019-08-22,2034
2019-08-23,2071
2019-08-24,1780
2019-08-25,1683
2019-08-26,1799
2019-08-27,1764
2019-08-28,1880
2019-08-29,1779
2019-08-30,1630
2019-08-31,1578
2019-09-01,1714
2019-09-02,1644
2019-09-03,1874
2019-09-04,1667
2019-09-05,1788
2019-09-06,1650
2019-09-07,1746
2019-09-08,1807
2019-09-09,1967
2019-09-10,2123
2019-09-11,2226
2019-09-12,1957
2019-09-13,1767
2019-09-14,1703
2019-09-15,1846
2019-09-16,1777
2019-09-17,1834
2019-09-18,1780
2019-09-19,1735
2019-09-20,1589
2019-09-21,1493
2019-09-22,1533
2019-09-23,1650
2019-09-24,1567
2019-09-25,1527
2019-09-26,1736
2019-09-27,1824
2019-09-28,1851
2019-09-29,1824
2019-09-30,2114
2019-10-01,2158
2019-10-02,1874
2019-10-03,1865
2019-10-04,1859
2019-10-05,1792
2019-10-06,2521
2019-10-07,3900
2019-10-08,2317
2019-10-09,2223
2019-10-10,2236
2019-10-11,1998
2019-10-12,2130
2019-10-13,2458
2019-10-14,2334
2019-10-15,2199
2019-10-16,3224
2019-10-17,2454
2019-10-18,2235
2019-10-19,2061
2019-10-20,2292
2019-10-21,2675
2019-10-22,3475
2019-10-23,4652
2019-10-24,4318
2019-10-25,3381
2019-10-26,3773
2019-10-27,3349
2019-10-28,2664
2019-10-29,2277
2019-10-30,2561
2019-10-31,4027
2019-11-01,2615
2019-11-02,3320
2019-11-03,2461
2019-11-04,2358
2019-11-05,2849
2019-11-06,3020
2019-11-07,2656
2019-11-08,3884
2019-11-09,3155
2019-11-10,3367
2019-11-11,2962
2019-11-12,3852
2019-11-13,3077
2019-11-14,4262
2019-11-15,2895
2019-11-16,4313
2019-11-17,3367
2019-11-18,2876
2019-11-19,2849
2019-11-20,2872
2019-11-21,4271
2019-11-22,2526
2019-11-23,2907
2019-11-24,2295
2019-11-25,2290
2019-11-26,2784
2019-11-27,2363
2019-11-28,3375
2019-11-29,2522
2019-11-30,2273
2019-12-01,2279
2019-12-02,2115
2019-12-03,2075
2019-12-04,2238
2019-12-05,2767
2019-12-06,2158
2019-12-07,3232
2019-12-08,2209
2019-12-09,2303
2019-12-10,2394
2019-12-11,2094
2019-12-12,2359
2019-12-13,2547
2019-12-14,2022
2019-12-15,1772
2019-12-16,1846
2019-12-17,1925
2019-12-18,3222
2019-12-19,3492
2019-12-20,2672
2019-12-21,3415
2019-12-22,2513
2019-12-23,2642
2019-12-24,2510
2019-12-25,4677
2019-12-26,4231
2019-12-27,3056
2019-12-28,2811
2019-12-29,2780
2019-12-30,2469
2019-12-31,2369
2020-01-01,2271
2020-01-02,2830
2020-01-03,2716
2020-01-04,3126
2020-01-05,3220
2020-01-06,2413
2020-01-07,2515
2020-01-08,2179
2020-01-09,2558
2020-01-10,3098
2020-01-11,2441
2020-01-12,2616
2020-01-13,2310
2020-01-14,2261
2020-01-15,1950
2020-01-16,2296
2020-01-17,2471
2020-01-18,1989
2020-01-19,2704
2020-01-20,2789
2020-01-21,5564
2020-01-22,2876
2020-01-23,3338
2020-01-24,2692
2020-01-25,2681
2020-01-26,5688
2020-01-27,12874
2020-01-28,9234
2020-01-29,8482
2020-01-30,5688
2020-01-31,6081
2020-02-01,7270
2020-02-02,7087
2020-02-03,4687
2020-02-04,5093
2020-02-05,5157
2020-02-06,4832
2020-02-07,4218
2020-02-08,4149
2020-02-09,4501
2020-02-10,3446
2020-02-11,3356
2020-02-12,3734
2020-02-13,3316
2020-02-14,7457
2020-02-15,3571
2020-02-16,4025
2020-02-17,3587
2020-02-18,2925
2020-02-19,2751
2020-02-20,2804
2020-02-21,2832
2020-02-22,3389
2020-02-23,6099
2020-02-24,4957
2020-02-25,3614
2020-02-26,3603
2020-02-27,3888
2020-02-28,3265
2020-02-29,3346
2020-03-01,4486
2020-03-02,3127
2020-03-03,2751
2020-03-04,3408
2020-03-05,2894
2020-03-06,3020
2020-03-07,3485
2020-03-08,3652
2020-03-09,3077
2020-03-10,2568
2020-03-11,2671
2020-03-12,2261
2020-03-13,1978
2020-03-14,4973
2020-03-15,2997
2020-03-16,2129
2020-03-17,2330
2020-03-18,2498
2020-03-19,2489
2020-03-20,2648
2020-03-21,2946
2020-03-22,2805
2020-03-23,2616
2020-03-24,2751
2020-03-25,2927
2020-03-26,2701
2020-03-27,2807
2020-03-28,6256
2020-03-29,5621
2020-03-30,3409
2020-03-31,2815
2020-04-01,2566
2020-04-02,2807
2020-04-03,2808
2020-04-04,6247
2020-04-05,7445
2020-04-06,3075
2020-04-07,2923
2020-04-08,3337
2020-04-09,3089
2020-04-10,3023
2020-04-11,3059
2020-04-12,2985
2020-04-13,2808
2020-04-14,2878
2020-04-15,2943
2020-04-16,5035
2020-04-17,3132
2020-04-18,2959
2020-04-19,3230
2020-04-20,8027
2020-04-21,6435
2020-04-22,5665
2020-04-23,6425
2020-04-24,3763
2020-04-25,3696
2020-04-26,4460
2020-04-27,8849
2020-04-28,7258
2020-04-29,5666
2020-04-30,5661
2020-05-01,5685
2020-05-02,4625
2020-05-03,5751
2020-05-04,8025
2020-05-05,6921
2020-05-06,5751
2020-05-07,5154
2020-05-08,4517
2020-05-09,4702
2020-05-10,5172
2020-05-11,6446
2020-05-12,6807
2020-05-13,5969
2020-05-14,5334
2020-05-15,5045
2020-05-16,5334
2020-05-17,5894
2020-05-18,10989
2020-05-19,9734
2020-05-20,8317
2020-05-21,7867
2020-05-22,6933
2020-05-23,7950
2020-05-24,7122
2020-05-25,6198
2020-05-26,6343
2020-05-27,5614
2020-05-28,5011
2020-05-29,4180
2020-05-30,4518
2020-05-31,4597
2020-06-01,3828
2020-06-02,3437
2020-06-03,4436
2020-06-04,3998
2020-06-05,3222
2020-06-06,3192
2020-06-07,5447
2020-06-08,3509
2020-06-09,3152
2020-06-10,2963
2020-06-11,2779
2020-06-12,2708
2020-06-13,2668
2020-06-14,2932
2020-06-15,2780
2020-06-16,2391
2020-06-17,3016
2020-06-18,2979
2020-06-19,2327
2020-06-20,2207
2020-06-21,2606
2020-06-22,2368
2020-06-23,1997
2020-06-24,2052
2020-06-25,2089
2020-06-26,2114
2020-06-27,2222
2020-06-28,2192
2020-06-29,2201
2020-06-30,1964
2020-07-01,2182
2020-07-02,1916
2020-07-03,2119
2020-07-04,2022
2020-07-05,1926
2020-07-06,1876
2020-07-07,1901
2020-07-08,2012
2020-07-09,1998
2020-07-10,2084
2020-07-11,2024
2020-07-12,2174
2020-07-13,2324
2020-07-14,2164
2020-07-15,1944
2020-07-16,1879
2020-07-17,1921
2020-07-18,1863
2020-07-19,2137
2020-07-20,2354
2020-07-21,2529
2020-07-22,2719
2020-07-23,2851
2020-07-24,2775
2020-07-25,2656
2020-07-26,2675
2020-07-27,2500
2020-07-28,2318
2020-07-29,2638
2020-07-30,2532
2020-07-31,3805
2020-08-01,3458
2020-08-02,4004
2020-08-03,3665
2020-08-04,3148
2020-08-05,2907
2020-08-06,3206
2020-08-07,2391
2020-08-08,3381
2020-08-09,2919
2020-08-10,2766
2020-08-11,2670
2020-08-12,2502
2020-08-13,2890
2020-08-14,2564
2020-08-15,2269
2020-08-16,2279
2020-08-17,3388
2020-08-18,4344
2020-08-19,3680
2020-08-20,4505
2020-08-21,3824
2020-08-22,4324
2020-08-23,5377
2020-08-24,4601
2020-08-25,3766
2020-08-26,3202
2020-08-27,2633
2020-08-28,2322
2020-08-29,2282
2020-08-30,5634
2020-08-31,4358
2020-09-01,4808
2020-09-02,5918
2020-09-03,5124
2020-09-04,5730
2020-09-05,4996
2020-09-06,4911
2020-09-07,4607
2020-09-08,5874
2020-09-09,6678
2020-09-10,8606
2020-09-11,4562
2020-09-12,17537
2020-09-13,6932
2020-09-14,4656
2020-09-15,5790
2020-09-16,10874
2020-09-17,5837
2020-09-18,8436
2020-09-19,5012
2020-09-20,8370
2020-09-21,4807
2020-09-22,3657
2020-09-23,5028
2020-09-24,8237
2020-09-25,5589
2020-09-26,10906
2020-09-27,10993
2020-09-28,13623
2020-09-29,6178
2020-09-30,4448
2020-10-01,7707
2020-10-02,4043
2020-10-03,5907
2020-10-04,3501
2020-10-05,3563
2020-10-06,2809
2020-10-07,6674
2020-10-08,4146
2020-10-09,4973
2020-10-10,6528
2020-10-11,3329
2020-10-12,34958
2020-10-13,9403
2020-10-14,5623
2020-10-15,4525
2020-10-16,3595
2020-10-17,3018
2020-10-18,2924
2020-10-19,2830
2020-10-20,2800
2020-10-21,2543
2020-10-22,2734
2020-10-23,2174
2020-10-24,1986
2020-10-25,2048
2020-10-26,1981
2020-10-27,1867
2020-10-28,2689
2020-10-29,2234
2020-10-30,2087
2020-10-31,1601
2020-11-01,1613
2020-11-02,1706
2020-11-03,1532
2020-11-04,1323
2020-11-05,1417
2020-11-06,1357
2020-11-07,1347
2020-11-08,1323
2020-11-09,1331
2020-11-10,2599
2020-11-11,3257
2020-11-12,2007
2020-11-13,1632
2020-11-14,1627
2020-11-15,1736
2020-11-16,1850
2020-11-17,2380
2020-11-18,2628
2020-11-19,5825
2020-11-20,3565
2020-11-21,4114
2020-11-22,6138
2020-11-23,4494
2020-11-24,3561
2020-11-25,3098
2020-11-26,2714
2020-11-27,2521
2020-11-28,2468
2020-11-29,3011
2020-11-30,2925
2020-12-01,2977
2020-12-02,2550
2020-12-03,2871
2020-12-04,2642
2020-12-05,2510
2020-12-06,2227
2020-12-07,2590
2020-12-08,2498
2020-12-09,2228
2020-12-10,2475
2020-12-11,2274
2020-12-12,2540
2020-12-13,2477
2020-12-14,3085
2020-12-15,2861
2020-12-16,3524
2020-12-17,2371
2020-12-18,2140
2020-12-19,3011
2020-12-20,2224
2020-12-21,2179
2020-12-22,2611
2020-12-23,3932
2020-12-24,5694
2020-12-25,7023
2020-12-26,5938
2020-12-27,4663
2020-12-28,3675
2020-12-29,2753
2020-12-30,3431
2020-12-31,3377
2021-01-01,2622
2021-01-02,3113
2021-01-03,3759
2021-01-04,2819
2021-01-05,3448
2021-01-06,2345
2021-01-07,3414
2021-01-08,2551
2021-01-09,3110
2021-01-10,2471
2021-01-11,2292
2021-01-12,2252
2021-01-13,2576
2021-01-14,3282
2021-01-15,2859
2021-01-16,3226
2021-01-17,3299
2021-01-18,2505
2021-01-19,2696
2021-01-20,2168
2021-01-21,2935
2021-01-22,2374
2021-01-23,2981
2021-01-24,2874
2021-01-25,3655
2021-01-26,3082
2021-01-27,2372
2021-01-28,2746
2021-01-29,2065
2021-01-30,2574
2021-01-31,6090
2021-02-01,2584
2021-02-02,2462
2021-02-03,3432
2021-02-04,2545
2021-02-05,2348
2021-02-06,3073
2021-02-07,2898
2021-02-08,4504
2021-02-09,3045
2021-02-10,2989
2021-02-11,2405
2021-02-12,2963
2021-02-13,3426
2021-02-14,3001
2021-02-15,2629
2021-02-16,2366
2021-02-17,2759
2021-02-18,2547
2021-02-19,2373
2021-02-20,2490
2021-02-21,3141
2021-02-22,2953
2021-02-23,2420
2021-02-24,3409
2021-02-25,3376
2021-02-26,2695
2021-02-27,3237
2021-02-28,2455
2021-03-01,2988
2021-03-02,2689
2021-03-03,3315
2021-03-04,2477
2021-03-05,2732
2021-03-06,2254
2021-03-07,2363
2021-03-08,2776
2021-03-09,2363
2021-03-10,2392
2021-03-11,2379
2021-03-12,2896
2021-03-13,2285
2021-03-14,2487
2021-03-15,2800
2021-03-16,3020
2021-03-17,3705
2021-03-18,2865
2021-03-19,2520
2021-03-20,2898
2021-03-21,2928
2021-03-22,2932
2021-03-23,3083
2021-03-24,2639
2021-03-25,4956
2021-03-26,6273
2021-03-27,4694
2021-03-28,4358
2021-03-29,3715
2021-03-30,3727
2021-03-31,2836
2021-04-01,3311
2021-04-02,2571
2021-04-03,2882
2021-04-04,3069
2021-04-05,2969
2021-04-06,2984
2021-04-07,3336
2021-04-08,2732
2021-04-09,2422
2021-04-10,2547
2021-04-11,2901
2021-04-12,2569
2021-04-13,2521
2021-04-14,3100
2021-04-15,2569
2021-04-16,3476
2021-04-17,3837
2021-04-18,4487
2021-04-19,2947
2021-04-20,2669
2021-04-21,2311
2021-04-22,2291
2021-04-23,2382
2021-04-24,2575
2021-04-25,2717
2021-04-26,2192
2021-04-27,2314
2021-04-28,2536
2021-04-29,2457
2021-04-30,1864
2021-05-01,2802
2021-05-02,2251
2021-05-03,2485
2021-05-04,2318
2021-05-05,2060
2021-05-06,2185
2021-05-07,2138
2021-05-08,2228
2021-05-09,2593
2021-05-10,2330
2021-05-11,2408
2021-05-12,2736
2021-05-13,2657
2021-05-14,2403
2021-05-15,2616
2021-05-16,3448
2021-05-17,3017
2021-05-18,2889
2021-05-19,4820
2021-05-20,3083
2021-05-21,2796
2021-05-22,3074
2021-05-23,4986
2021-05-24,3199
2021-05-25,2990
2021-05-26,4112
2021-05-27,3084
2021-05-28,3130
2021-05-29,5499
2021-05-30,3906
2021-05-31,6043
2021-06-01,3817
2021-06-02,13797
2021-06-03,7699
2021-06-04,5804
2021-06-05,3810
2021-06-06,3705
2021-06-07,3185
2021-06-08,3308
2021-06-09,3348
2021-06-10,3242
2021-06-11,2745
2021-06-12,2497
2021-06-13,2530
2021-06-14,2687
2021-06-15,2669
2021-06-16,2766
2021-06-17,3196
2021-06-18,6148
2021-06-19,4585
2021-06-20,4245
2021-06-21,5036
2021-06-22,3295
2021-06-23,5406
2021-06-24,6015
2021-06-25,4061
2021-06-26,3273
2021-06-27,5202
2021-06-28,5029
2021-06-29,3969
2021-06-30,3326
2021-07-01,5190
2021-07-02,4048
2021-07-03,3448
2021-07-04,5343
2021-07-05,3753
2021-07-06,3770
2021-07-07,4890
2021-07-08,3380
2021-07-09,4609
2021-07-10,2861
2021-07-11,2890
2021-07-12,3750
2021-07-13,2682
2021-07-14,2818
2021-07-15,3358
2021-07-16,2565
2021-07-17,2796
2021-07-18,4817
2021-07-19,3165
2021-07-20,3297
2021-07-21,8276
2021-07-22,3861
2021-07-23,3259
2021-07-24,2706
2021-07-25,3715
2021-07-26,2710
2021-07-27,2509
2021-07-28,2416
2021-07-29,2384
2021-07-30,4116
2021-07-31,4006
2021-08-01,2831
2021-08-02,2934
2021-08-03,4436
2021-08-04,4430
2021-08-05,3547
2021-08-06,2866
2021-08-07,4206
2021-08-08,3875
2021-08-09,3430
2021-08-10,3729
2021-08-11,6406
2021-08-12,3938
2021-08-13,3391
2021-08-14,3560
2021-08-15,3515
2021-08-16,3245
2021-08-17,4074
2021-08-18,3172
2021-08-19,2825
2021-08-20,3119
2021-08-21,3274
2021-08-22,2691
2021-08-23,2820
2021-08-24,2880
2021-08-25,2533
2021-08-26,2327
2021-08-27,2141
2021-08-28,2065
2021-08-29,2113
2021-08-30,2197
2021-08-31,2159
2021-09-01,2377
2021-09-02,2042
2021-09-03,2190
2021-09-04,2459
2021-09-05,2211
2021-09-06,1954
2021-09-07,2091
2021-09-08,2116
2021-09-09,2096
2021-09-10,2152
2021-09-11,1927
2021-09-12,2389
2021-09-13,2086
2021-09-14,2007
2021-09-15,2204
2021-09-16,2223
2021-09-17,1952
2021-09-18,1940
2021-09-19,1740
2021-09-20,1828
2021-09-21,2027
2021-09-22,1933
2021-09-23,1837
2021-09-24,1926
2021-09-25,1760
2021-09-26,1777
2021-09-27,2180
2021-09-28,2621
2021-09-29,2285
2021-09-30,2006
2021-10-01,1929
2021-10-02,1788
2021-10-03,2078
2021-10-04,2399
2021-10-05,2944
2021-10-06,2689
2021-10-07,2390
2021-10-08,1976
2021-10-09,2067
2021-10-10,2302
2021-10-11,2011
2021-10-12,2180
2021-10-13,2302
2021-10-14,2590
2021-10-15,2416
2021-10-16,2807
2021-10-17,2297
2021-10-18,2536
2021-10-19,3133
2021-10-20,4192
2021-10-21,6977
2021-10-22,3584
2021-10-23,4531
2021-10-24,2877
2021-10-25,3476
2021-10-26,3541
2021-10-27,3001
2021-10-28,3010
2021-10-29,2207
2021-10-30,2776
2021-10-31,2650
2021-11-01,2649
2021-11-02,4216
2021-11-03,2749
2021-11-04,2864
2021-11-05,2774
2021-11-06,2017
2021-11-07,2595
2021-11-08,2307
2021-11-09,2248
2021-11-10,2200
2021-11-11,2487
2021-11-12,1998
2021-11-13,3626
2021-11-14,2749
2021-11-15,2095
2021-11-16,2500
2021-11-17,2398
2021-11-18,2540
2021-11-19,2280
2021-11-20,4241
2021-11-21,2314
2021-11-22,2337
2021-11-23,2619
2021-11-24,2270
2021-11-25,2930
2021-11-26,1932
2021-11-27,2336
2021-11-28,2183
2021-11-29,2251
2021-11-30,2194
2021-12-01,2178
2021-12-02,2392
2021-12-03,1947
2021-12-04,2213
2021-12-05,2326
2021-12-06,1916
2021-12-07,2074
2021-12-08,3590
2021-12-09,2379
2021-12-10,1872
2021-12-11,2402
2021-12-12,1975
2021-12-13,1836
2021-12-14,2208
2021-12-15,2765
2021-12-16,2323
2021-12-17,1924
2021-12-18,3164
2021-12-19,2454
2021-12-20,2031
2021-12-21,3365
2021-12-22,2565
2021-12-23,3890
2021-12-24,2431
2021-12-25,4549
2021-12-26,3589
2021-12-27,2367
2021-12-28,2349
2021-12-29,2333
2021-12-30,2812
2021-12-31,3651
2022-01-01,3145
2022-01-02,2399
2022-01-03,2602
2022-01-04,2486
2022-01-05,2249
2022-01-06,2744
2022-01-07,4093
2022-01-08,2888
2022-01-09,2986
2022-01-10,2366
2022-01-11,2411
2022-01-12,2180
2022-01-13,2385
2022-01-14,2127
2022-01-15,2288
2022-01-16,2451
2022-01-17,2320
2022-01-18,2261
2022-01-19,2774
2022-01-20,3134
2022-01-21,2161
2022-01-22,2514
2022-01-23,2444
2022-01-24,2163
2022-01-25,2047
2022-01-26,2329
2022-01-27,2227
2022-01-28,2288
2022-01-29,2608
2022-01-30,2541
2022-01-31,2171
2022-02-01,2673
2022-02-02,2380
2022-02-03,3060
2022-02-04,2896
2022-02-05,2648
2022-02-06,2552
2022-02-07,2609
2022-02-08,2583
2022-02-09,3552
2022-02-10,4234
2022-02-11,5647
2022-02-12,4812
2022-02-13,4761
2022-02-14,3339
2022-02-15,3154
2022-02-16,4777
2022-02-17,3537
2022-02-18,3078
2022-02-19,3308
2022-02-20,3011
2022-02-21,4190
2022-02-22,3253
2022-02-23,3114
2022-02-24,2768
2022-02-25,3401
2022-02-26,3022
2022-02-27,4405
2022-02-28,2996
2022-03-01,2557
2022-03-02,3305
2022-03-03,2849
2022-03-04,4045
2022-03-05,2839
2022-03-06,5110
2022-03-07,4669
2022-03-08,4308
2022-03-09,3206
2022-03-10,3601
2022-03-11,3745
2022-03-12,4326
2022-03-13,6213
2022-03-14,15668
2022-03-15,7285
2022-03-16,5288
2022-03-17,5424
2022-03-18,3764
2022-03-19,4156
2022-03-20,4501
2022-03-21,5447
2022-03-22,5044
2022-03-23,4060
2022-03-24,5070
2022-03-25,4168
2022-03-26,3938
2022-03-27,4496
2022-03-28,6161
2022-03-29,4988
2022-03-30,4180
2022-03-31,4820
2022-04-01,3603
2022-04-02,3603
2022-04-03,4644
2022-04-04,4831
2022-04-05,4145
2022-04-06,4325
2022-04-07,4547
2022-04-08,4348
2022-04-09,3263
2022-04-10,3296
2022-04-11,6343
2022-04-12,4814
2022-04-13,5468
2022-04-14,4055
2022-04-15,3821
2022-04-16,4311
2022-04-17,12234
2022-04-18,11446
2022-04-19,7695
2022-04-20,6739
2022-04-21,12949
2022-04-22,6216
2022-04-23,5874
2022-04-24,13238
2022-04-25,9238
2022-04-26,16017
2022-04-27,6811
2022-04-28,6267
2022-04-29,4889
2022-04-30,4205
2022-05-01,9975
2022-05-02,6684
2022-05-03,5635
2022-05-04,8357
2022-05-05,4668
2022-05-06,3750
2022-05-07,6577
2022-05-08,4473
2022-05-09,6843
2022-05-10,9405
2022-05-11,6828
2022-05-12,8097
2022-05-13,5675
2022-05-14,9826
2022-05-15,21530
2022-05-16,19260
2022-05-17,10207
2022-05-18,13608
2022-05-19,6247
2022-05-20,15286
2022-05-21,7418
2022-05-22,12505
2022-05-23,6105
2022-05-24,13925
2022-05-25,6599
2022-05-26,15963
2022-05-27,12964
2022-05-28,16524
2022-05-29,6800
2022-05-30,66357
