date,views
2016-07-20,1691
2016-07-21,1773
2016-07-22,1536
2016-07-23,3202
2016-07-24,1709
2016-07-25,1623
2016-07-26,1737
2016-07-27,1710
2016-07-28,1643
2016-07-29,1603
2016-07-30,1417
2016-07-31,1500
2016-08-01,1535
2016-08-02,1528
2016-08-03,1478
2016-08-04,1430
2016-08-05,1452
2016-08-06,1466
2016-08-07,1567
2016-08-08,1591
2016-08-09,1557
2016-08-10,1565
2016-08-11,1537
2016-08-12,1446
2016-08-13,1290
2016-08-14,1341
2016-08-15,1313
2016-08-16,1222
2016-08-17,1505
2016-08-18,1427
2016-08-19,1403
2016-08-20,1365
2016-08-21,1717
2016-08-22,1481
2016-08-23,1276
2016-08-24,1261
2016-08-25,1393
2016-08-26,1256
2016-08-27,1217
2016-08-28,1472
2016-08-29,1523
2016-08-30,1256
2016-08-31,1226
2016-09-01,1122
2016-09-02,1047
2016-09-03,1087
2016-09-04,1062
2016-09-05,1125
2016-09-06,1049
2016-09-07,1143
2016-09-08,1121
2016-09-09,1225
2016-09-10,1535
2016-09-11,1341
2016-09-12,1216
2016-09-13,1132
2016-09-14,1211
2016-09-15,1193
2016-09-16,1365
2016-09-17,1265
2016-09-18,1275
2016-09-19,1271
2016-09-20,1178
2016-09-21,1250
2016-09-22,1336
2016-09-23,1349
2016-09-24,1436
2016-09-25,1390
2016-09-26,1549
2016-09-27,1346
2016-09-28,1385
2016-09-29,1193
2016-09-30,1272
2016-10-01,1325
2016-10-02,1185
2016-10-03,1265
2016-10-04,1418
2016-10-05,1501
2016-10-06,1493
2016-10-07,1497
2016-10-08,1254
2016-10-09,1319
2016-10-10,1239
2016-10-11,1468
2016-10-12,1422
2016-10-13,1380
2016-10-14,1358
2016-10-15,1336
2016-10-16,1452
2016-10-17,1474
2016-10-18,1634
2016-10-19,1569
2016-10-20,1459
2016-10-21,1367
2016-10-22,1696
2016-10-23,1898
2016-10-24,1814
2016-10-25,2339
2016-10-26,2743
2016-10-27,3008
2016-10-28,2198
2016-10-29,2369
2016-10-30,2131
2016-10-31,1996
2016-11-01,1904
2016-11-02,2630
2016-11-03,2494
2016-11-04,2144
2016-11-05,1975
2016-11-06,1964
2016-11-07,1788
2016-11-08,1993
2016-11-09,1302
2016-11-10,1744
2016-11-11,1507
2016-11-12,1838
2016-11-13,1818
2016-11-14,1758
2016-11-15,2215
2016-11-16,1746
2016-11-17,2113
2016-11-18,1673
2016-11-19,2268
2016-11-20,2307
2016-11-21,2528
2016-11-22,4848
2016-11-23,4072
2016-11-24,4083
2016-11-25,2477
2016-11-26,2553
2016-11-27,2179
2016-11-28,1844
2016-11-29,1736
2016-11-30,2073
2016-12-01,2395
2016-12-02,1931
2016-12-03,2377
2016-12-04,1944
2016-12-05,2072
2016-12-06,1802
2016-12-07,2376
2016-12-08,2059
2016-12-09,1644
2016-12-10,2210
2016-12-11,2162
2016-12-12,1902
2016-12-13,1693
2016-12-14,1886
2016-12-15,1837
2016-12-16,1632
2016-12-17,2076
2016-12-18,1845
2016-12-19,1693
2016-12-20,2392
2016-12-21,1979
2016-12-22,2479
2016-12-23,2520
2016-12-24,3363
2016-12-25,3245
2016-12-26,2634
2016-12-27,2902
2016-12-28,2260
2016-12-29,2700
2016-12-30,2035
2016-12-31,2447
2017-01-01,1839
2017-01-02,3061
2017-01-03,1954
2017-01-04,2271
2017-01-05,2185
2017-01-06,2451
2017-01-07,2460
2017-01-08,2500
2017-01-09,2218
2017-01-10,1863
2017-01-11,1972
2017-01-12,2293
2017-01-13,3171
2017-01-14,2861
2017-01-15,1958
2017-01-16,2411
2017-01-17,2093
2017-01-18,1772
2017-01-19,2553
2017-01-20,1759
2017-01-21,1964
2017-01-22,2549
2017-01-23,1754
2017-01-24,2046
2017-01-25,1839
2017-01-26,2112
2017-01-27,1919
2017-01-28,1817
2017-01-29,1890
2017-01-30,1568
2017-01-31,2821
2017-02-01,1867
2017-02-02,2240
2017-02-03,1881
2017-02-04,2379
2017-02-05,2326
2017-02-06,2025
2017-02-07,2427
2017-02-08,2262
2017-02-09,3508
2017-02-10,2565
2017-02-11,3681
2017-02-12,2962
2017-02-13,2773
2017-02-14,2254
2017-02-15,2056
2017-02-16,2755
2017-02-17,2432
2017-02-18,2452
2017-02-19,2326
2017-02-20,2744
2017-02-21,2565
2017-02-22,2444
2017-02-23,2714
2017-02-24,3522
2017-02-25,2562
2017-02-26,3932
2017-02-27,8716
2017-02-28,3427
2017-03-01,2835
2017-03-02,2566
2017-03-03,2173
2017-03-04,2112
2017-03-05,2303
2017-03-06,2031
2017-03-07,2818
2017-03-08,2233
2017-03-09,2613
2017-03-10,3007
2017-03-11,2281
2017-03-12,2705
2017-03-13,1920
2017-03-14,2606
2017-03-15,2367
2017-03-16,2129
2017-03-17,2074
2017-03-18,2367
2017-03-19,2216
2017-03-20,1886
2017-03-21,2040
2017-03-22,2179
2017-03-23,1974
2017-03-24,2637
2017-03-25,2173
2017-03-26,2412
2017-03-27,2008
2017-03-28,2270
2017-03-29,2455
2017-03-30,2083
2017-03-31,2090
2017-04-01,1978
2017-04-02,3080
2017-04-03,1816
2017-04-04,2033
2017-04-05,2104
2017-04-06,2389
2017-04-07,1943
2017-04-08,4359
2017-04-09,3097
2017-04-10,4597
2017-04-11,8644
2017-04-12,4191
2017-04-13,3073
2017-04-14,2199
2017-04-15,2441
2017-04-16,3391
2017-04-17,3216
2017-04-18,2468
2017-04-19,2317
2017-04-20,1878
2017-04-21,2097
2017-04-22,2274
2017-04-23,2391
2017-04-24,2290
2017-04-25,2538
2017-04-26,2171
2017-04-27,2154
2017-04-28,1752
2017-04-29,1864
2017-04-30,2006
2017-05-01,1842
2017-05-02,2049
2017-05-03,2812
2017-05-04,2223
2017-05-05,2530
2017-05-06,2154
2017-05-07,2318
2017-05-08,2438
2017-05-09,2588
2017-05-10,2144
2017-05-11,2312
2017-05-12,2332
2017-05-13,2375
2017-05-14,2784
2017-05-15,2483
2017-05-16,4064
2017-05-17,4300
2017-05-18,3079
2017-05-19,2356
2017-05-20,2615
2017-05-21,2759
2017-05-22,2707
2017-05-23,2668
2017-05-24,2389
2017-05-25,2547
2017-05-26,3519
2017-05-27,4808
2017-05-28,2403
2017-05-29,2156
2017-05-30,2270
2017-05-31,2459
2017-06-01,2931
2017-06-02,4378
2017-06-03,2269
2017-06-04,2243
2017-06-05,3970
2017-06-06,2749
2017-06-07,2735
2017-06-08,4253
2017-06-09,3832
2017-06-10,4267
2017-06-11,2697
2017-06-12,3151
2017-06-13,7284
2017-06-14,4430
2017-06-15,3701
2017-06-16,3443
2017-06-17,2987
2017-06-18,2625
2017-06-19,2468
2017-06-20,2815
2017-06-21,2701
2017-06-22,3034
2017-06-23,5649
2017-06-24,3265
2017-06-25,2678
2017-06-26,3035
2017-06-27,2623
2017-06-28,2801
2017-06-29,2484
2017-06-30,2156
2017-07-01,2505
2017-07-02,2396
2017-07-03,2236
2017-07-04,2217
2017-07-05,2297
2017-07-06,2456
2017-07-07,4019
2017-07-08,3011
2017-07-09,2423
2017-07-10,2359
2017-07-11,2222
2017-07-12,2769
2017-07-13,2123
2017-07-14,2047
2017-07-15,1844
2017-07-16,1730
2017-07-17,1801
2017-07-18,2269
2017-07-19,1849
2017-07-20,1755
2017-07-21,1657
2017-07-22,1614
2017-07-23,1560
2017-07-24,1632
2017-07-25,1662
2017-07-26,1790
2017-07-27,1603
2017-07-28,2291
2017-07-29,1754
2017-07-30,1706
2017-07-31,1713
2017-08-01,1631
2017-08-02,1661
2017-08-03,1818
2017-08-04,1986
2017-08-05,1624
2017-08-06,1715
2017-08-07,1453
2017-08-08,1689
2017-08-09,1812
2017-08-10,1518
2017-08-11,1411
2017-08-12,1350
2017-08-13,1405
2017-08-14,1452
2017-08-15,1529
2017-08-16,1311
2017-08-17,1227
2017-08-18,1305
2017-08-19,1186
2017-08-20,1192
2017-08-21,1174
2017-08-22,1208
2017-08-23,2286
2017-08-24,1716
2017-08-25,1390
2017-08-26,1283
2017-08-27,1101
2017-08-28,1079
2017-08-29,1246
2017-08-30,1263
2017-08-31,1226
2017-09-01,1251
2017-09-02,1228
2017-09-03,1154
2017-09-04,1158
2017-09-05,1294
2017-09-06,1216
2017-09-07,1444
2017-09-08,1290
2017-09-09,1272
2017-09-10,1315
2017-09-11,1306
2017-09-12,1264
2017-09-13,1333
2017-09-14,1270
2017-09-15,1563
2017-09-16,1460
2017-09-17,1619
2017-09-18,1466
2017-09-19,1455
2017-09-20,1324
2017-09-21,1655
2017-09-22,1350
2017-09-23,1474
2017-09-24,1452
2017-09-25,1524
2017-09-26,1745
2017-09-27,1596
2017-09-28,1766
2017-09-29,1394
2017-09-30,1279
2017-10-01,1469
2017-10-02,1229
2017-10-03,1430
2017-10-04,1638
2017-10-05,1618
2017-10-06,1777
2017-10-07,1379
2017-10-08,1302
2017-10-09,1549
2017-10-10,1390
2017-10-11,1493
2017-10-12,1397
2017-10-13,1494
2017-10-14,1411
2017-10-15,1432
2017-10-16,1693
2017-10-17,1869
2017-10-18,4487
2017-10-19,24276
2017-10-20,5197
2017-10-21,2906
2017-10-22,2296
2017-10-23,2185
2017-10-24,2663
2017-10-25,2038
2017-10-26,2097
2017-10-27,1627
2017-10-28,1483
2017-10-29,1961
2017-10-30,3177
2017-10-31,1940
2017-11-01,2038
2017-11-02,1746
2017-11-03,2036
2017-11-04,2346
2017-11-05,3457
2017-11-06,1746
2017-11-07,1836
2017-11-08,1847
2017-11-09,2638
2017-11-10,1835
2017-11-11,2259
2017-11-12,2201
2017-11-13,2368
2017-11-14,1967
2017-11-15,2190
2017-11-16,2249
2017-11-17,1927
2017-11-18,1746
2017-11-19,1584
2017-11-20,1928
2017-11-21,2028
2017-11-22,1482
2017-11-23,1797
2017-11-24,1502
2017-11-25,1703
2017-11-26,1574
2017-11-27,1514
2017-11-28,2702
2017-11-29,1835
2017-11-30,2082
2017-12-01,1724
2017-12-02,1554
2017-12-03,2939
2017-12-04,2723
2017-12-05,2207
2017-12-06,1619
2017-12-07,1762
2017-12-08,1694
2017-12-09,3090
2017-12-10,2327
2017-12-11,1730
2017-12-12,1591
2017-12-13,1616
2017-12-14,1517
2017-12-15,1582
2017-12-16,1660
2017-12-17,1582
2017-12-18,1475
2017-12-19,1918
2017-12-20,3073
2017-12-21,2337
2017-12-22,1901
2017-12-23,2010
2017-12-24,1593
2017-12-25,4740
2017-12-26,2050
2017-12-27,2152
2017-12-28,1966
2017-12-29,1785
2017-12-30,1811
2017-12-31,1750
2018-01-01,1482
2018-01-02,1566
2018-01-03,1821
2018-01-04,1970
2018-01-05,1683
2018-01-06,2812
2018-01-07,1849
2018-01-08,1485
2018-01-09,1420
2018-01-10,1471
2018-01-11,1703
2018-01-12,1570
2018-01-13,1694
2018-01-14,1961
2018-01-15,1711
2018-01-16,1698
2018-01-17,1602
2018-01-18,1837
2018-01-19,1560
2018-01-20,2440
2018-01-21,1572
2018-01-22,1555
2018-01-23,1468
2018-01-24,1833
2018-01-25,1749
2018-01-26,1470
2018-01-27,1885
2018-01-28,1953
2018-01-29,3176
2018-01-30,18470
2018-01-31,9150
2018-02-01,5442
2018-02-02,6327
2018-02-03,3015
2018-02-04,3202
2018-02-05,2323
2018-02-06,3031
2018-02-07,2458
2018-02-08,3688
2018-02-09,3553
2018-02-10,3584
2018-02-11,2811
2018-02-12,2510
2018-02-13,2215
2018-02-14,1867
2018-02-15,2090
2018-02-16,1942
2018-02-17,2144
2018-02-18,2188
2018-02-19,2028
2018-02-20,1825
2018-02-21,1700
2018-02-22,1699
2018-02-23,1750
2018-02-24,1865
2018-02-25,2012
2018-02-26,1765
2018-02-27,1788
2018-02-28,1844
2018-03-01,1964
2018-03-02,1921
2018-03-03,1652
2018-03-04,1835
2018-03-05,1574
2018-03-06,1891
2018-03-07,1888
2018-03-08,2950
2018-03-09,1922
2018-03-10,1856
2018-03-11,1695
2018-03-12,1877
2018-03-13,1499
2018-03-14,1546
2018-03-15,1411
2018-03-16,1619
2018-03-17,1580
2018-03-18,1772
2018-03-19,1563
2018-03-20,1818
2018-03-21,1656
2018-03-22,1474
2018-03-23,1441
2018-03-24,1506
2018-03-25,1692
2018-03-26,1581
2018-03-27,1691
2018-03-28,1478
2018-03-29,1608
2018-03-30,1651
2018-03-31,1813
2018-04-01,2143
2018-04-02,1747
2018-04-03,1716
2018-04-04,1643
2018-04-05,1797
2018-04-06,1410
2018-04-07,1547
2018-04-08,1505
2018-04-09,1656
2018-04-10,1670
2018-04-11,1670
2018-04-12,1940
2018-04-13,1618
2018-04-14,1506
2018-04-15,2074
2018-04-16,1811
2018-04-17,1757
2018-04-18,1777
2018-04-19,1713
2018-04-20,1729
2018-04-21,1787
2018-04-22,2191
2018-04-23,1711
2018-04-24,1723
2018-04-25,1582
2018-04-26,1993
2018-04-27,1280
2018-04-28,1437
2018-04-29,1941
2018-04-30,1585
2018-05-01,1768
2018-05-02,1860
2018-05-03,1873
2018-05-04,1791
2018-05-05,1655
2018-05-06,1995
2018-05-07,3185
2018-05-08,3287
2018-05-09,2423
2018-05-10,2382
2018-05-11,2463
2018-05-12,2011
2018-05-13,2101
2018-05-14,2095
2018-05-15,2473
2018-05-16,2511
2018-05-17,2126
2018-05-18,1624
2018-05-19,1549
2018-05-20,2018
2018-05-21,1962
2018-05-22,2243
2018-05-23,2104
2018-05-24,2433
2018-05-25,2145
2018-05-26,2205
2018-05-27,2751
2018-05-28,4675
2018-05-29,4219
2018-05-30,2810
2018-05-31,2721
2018-06-01,3737
2018-06-02,2101
2018-06-03,2261
2018-06-04,3610
2018-06-05,2712
2018-06-06,2406
2018-06-07,3745
2018-06-08,3021
2018-06-09,5185
2018-06-10,2940
2018-06-11,4683
2018-06-12,4647
2018-06-13,3038
2018-06-14,2425
2018-06-15,2380
2018-06-16,1955
2018-06-17,1719
2018-06-18,1689
2018-06-19,1598
2018-06-20,1831
2018-06-21,2031
2018-06-22,2861
2018-06-23,1838
2018-06-24,1811
2018-06-25,1691
2018-06-26,3482
2018-06-27,1949
2018-06-28,1608
2018-06-29,1709
2018-06-30,1626
2018-07-01,2233
2018-07-02,3554
2018-07-03,2975
2018-07-04,2016
2018-07-05,1863
2018-07-06,1864
2018-07-07,1796
2018-07-08,2304
2018-07-09,2389
2018-07-10,1868
2018-07-11,1697
2018-07-12,1807
2018-07-13,1956
2018-07-14,1742
2018-07-15,1678
2018-07-16,1743
2018-07-17,1505
2018-07-18,1935
2018-07-19,1869
2018-07-20,1657
2018-07-21,1640
2018-07-22,1411
2018-07-23,1612
2018-07-24,1629
2018-07-25,1559
2018-07-26,1736
2018-07-27,1512
2018-07-28,1299
2018-07-29,1392
2018-07-30,1464
2018-07-31,1456
2018-08-01,1416
2018-08-02,1674
2018-08-03,1445
2018-08-04,1462
2018-08-05,1340
2018-08-06,1477
2018-08-07,1615
2018-08-08,1331
2018-08-09,1707
2018-08-10,1502
2018-08-11,1218
2018-08-12,1355
2018-08-13,1269
2018-08-14,1162
2018-08-15,1102
2018-08-16,1318
2018-08-17,1330
2018-08-18,1204
2018-08-19,1116
2018-08-20,1134
2018-08-21,1175
2018-08-22,1207
2018-08-23,1557
2018-08-24,1336
2018-08-25,1041
2018-08-26,1123
2018-08-27,1078
2018-08-28,1126
2018-08-29,1235
2018-08-30,1209
2018-08-31,1295
2018-09-01,1097
2018-09-02,1129
2018-09-03,1141
2018-09-04,1082
2018-09-05,1085
2018-09-06,1081
2018-09-07,1139
2018-09-08,1198
2018-09-09,1221
2018-09-10,1190
2018-09-11,1415
2018-09-12,1160
2018-09-13,1052
2018-09-14,1104
2018-09-15,1068
2018-09-16,1087
2018-09-17,1257
2018-09-18,1170
2018-09-19,1153
2018-09-20,1400
2018-09-21,1116
2018-09-22,1121
2018-09-23,1125
2018-09-24,1498
2018-09-25,1275
2018-09-26,1334
2018-09-27,1202
2018-09-28,1199
2018-09-29,1078
2018-09-30,1274
2018-10-01,1260
2018-10-02,1160
2018-10-03,1363
2018-10-04,1562
2018-10-05,1238
2018-10-06,1257
2018-10-07,1280
2018-10-08,1229
2018-10-09,1401
2018-10-10,1383
2018-10-11,1646
2018-10-12,1410
2018-10-13,1482
2018-10-14,1401
2018-10-15,1422
2018-10-16,1716
2018-10-17,2313
2018-10-18,2598
2018-10-19,1892
2018-10-20,1996
2018-10-21,2399
2018-10-22,1903
2018-10-23,2464
2018-10-24,4915
2018-10-25,2555
2018-10-26,2774
2018-10-27,2212
2018-10-28,2046
2018-10-29,1817
2018-10-30,1925
2018-10-31,2367
2018-11-01,2170
2018-11-02,1801
2018-11-03,2119
2018-11-04,2026
2018-11-05,1700
2018-11-06,1868
2018-11-07,1473
2018-11-08,1612
2018-11-09,1502
2018-11-10,1652
2018-11-11,1940
2018-11-12,1932
2018-11-13,1662
2018-11-14,2140
2018-11-15,3135
2018-11-16,1978
2018-11-17,1588
2018-11-18,1452
2018-11-19,1664
2018-11-20,1663
2018-11-21,1482
2018-11-22,2403
2018-11-23,1573
2018-11-24,2240
2018-11-25,1649
2018-11-26,1607
2018-11-27,1641
2018-11-28,2030
2018-11-29,1642
2018-11-30,1678
2018-12-01,1763
2018-12-02,2568
2018-12-03,1776
2018-12-04,1851
2018-12-05,1455
2018-12-06,1792
2018-12-07,1515
2018-12-08,2481
2018-12-09,1714
2018-12-10,1499
2018-12-11,1800
2018-12-12,1767
2018-12-13,2254
2018-12-14,2171
2018-12-15,1537
2018-12-16,1881
2018-12-17,1644
2018-12-18,1846
2018-12-19,1439
2018-12-20,1592
2018-12-21,1507
2018-12-22,1594
2018-12-23,1651
2018-12-24,1710
2018-12-25,2201
2018-12-26,2159
2018-12-27,2350
2018-12-28,1716
2018-12-29,1965
2018-12-30,1984
2018-12-31,1557
2019-01-01,1871
2019-01-02,1933
2019-01-03,2021
2019-01-04,2122
2019-01-05,1851
2019-01-06,2380
2019-01-07,1907
2019-01-08,1878
2019-01-09,1927
2019-01-10,2687
2019-01-11,1859
2019-01-12,1980
2019-01-13,1900
2019-01-14,1539
2019-01-15,1577
2019-01-16,1735
2019-01-17,1934
2019-01-18,1603
2019-01-19,1993
2019-01-20,1620
2019-01-21,1517
2019-01-22,1515
2019-01-23,1404
2019-01-24,1804
2019-01-25,1596
2019-01-26,1553
2019-01-27,1500
2019-01-28,1483
2019-01-29,1505
2019-01-30,1915
2019-01-31,1623
2019-02-01,2144
2019-02-02,2140
2019-02-03,2160
2019-02-04,1688
2019-02-05,1980
2019-02-06,3377
2019-02-07,3783
2019-02-08,2776
2019-02-09,2689
2019-02-10,2521
2019-02-11,2124
2019-02-12,2163
2019-02-13,2238
2019-02-14,2213
2019-02-15,1897
2019-02-16,1938
2019-02-17,1919
2019-02-18,1933
2019-02-19,2052
2019-02-20,2073
2019-02-21,1755
2019-02-22,1912
2019-02-23,2118
2019-02-24,2019
2019-02-25,1642
2019-02-26,1982
2019-02-27,1915
2019-02-28,1923
2019-03-01,1537
2019-03-02,1780
2019-03-03,2125
2019-03-04,2851
2019-03-05,1853
2019-03-06,1695
2019-03-07,2501
2019-03-08,2297
2019-03-09,2383
2019-03-10,2662
2019-03-11,2287
2019-03-12,1801
2019-03-13,1731
2019-03-14,1586
2019-03-15,1596
2019-03-16,1966
2019-03-17,1959
2019-03-18,1704
2019-03-19,1676
2019-03-20,1513
2019-03-21,1576
2019-03-22,1696
2019-03-23,1606
2019-03-24,2158
2019-03-25,1944
2019-03-26,1490
2019-03-27,1618
2019-03-28,1551
2019-03-29,1803
2019-03-30,2185
2019-03-31,2466
2019-04-01,1692
2019-04-02,1582
2019-04-03,1559
2019-04-04,1753
2019-04-05,1622
2019-04-06,1911
2019-04-07,2648
2019-04-08,2041
2019-04-09,1816
2019-04-10,2696
2019-04-11,4130
2019-04-12,2001
2019-04-13,2014
2019-04-14,2808
2019-04-15,3018
2019-04-16,1741
2019-04-17,1654
2019-04-18,2257
2019-04-19,1865
2019-04-20,2179
2019-04-21,6773
2019-04-22,2173
2019-04-23,6347
2019-04-24,2114
2019-04-25,1725
2019-04-26,1371
2019-04-27,1283
2019-04-28,1597
2019-04-29,1215
