season,award,rank,source,ballots,name,team,points,first_place,place_votes
2018,ROY,8,ballots,59.0,D onovan Mitchell,UTA,6,0,0 2 0
2018,ROY,9,ballots,59.0,Ben  Simmons,PHI,6,0,0 2 0
2018,ROY,10,ballots,59.0,Dono van Mitchell,UTA,6,0,0 2 0
2018,ROY,11,ballots,59.0,Donov an Mitchell,UTA,3,0,0 1 0
2018,ROY,12,ballots,59.0,Jayson  Tatum,BOS,3,0,0 1 0
2018,ROY,13,ballots,59.0,B en Simmons,PHI,3,0,0 1 0
2018,ROY,14,ballots,59.0,Dennis Smith Jr.,DAL,1,0,0 0 1
2018,ROY,15,ballots,59.0,Kyle Kuzma,LAL,1,0,0 0 1
2018,ROY,16,ballots,59.0,Jay son Tatum,BOS,1,0,0 0 1
2018,SMOY,1,ballots,52.0,Lou Williams,LAC,254,50,50 1 1
2018,SMOY,2,ballots,52.0,Eric Gordon,HOU,87,1,1 24 10
2018,SMOY,3,ballots,52.0,Fred VanVleet,TOR,23,1,1 1 15
2018,SMOY,4,ballots,52.0,Will Barton,DEN,23,0,0 5 8
2018,SMOY,5,ballots,52.0,Eri c Gordon,HOU,12,0,0 4 0
2018,SMOY,6,ballots,52.0,Er ic Gordon,HOU,9,0,0 3 0
2018,SMOY,7,ballots,52.0,Fred Vleet,TOR,8,0,0 1 5
2018,SMOY,8,ballots,52.0,Fred  VanVleet,TOR,6,0,0 2 0
2018,SMOY,9,ballots,52.0,Eric  Gordon,HOU,6,0,0 2 0
2018,SMOY,10,ballots,52.0,Will  Barton,DEN,6,0,0 2 0
2018,SMOY,11,ballots,52.0,Nikola Mirotic,NOP,4,0,0 1 1
2018,SMOY,12,ballots,52.0,F red VanVleet,TOR,3,0,0 1 0
2018,SMOY,13,ballots,52.0,Terry Rozier,BOS,3,0,0 0 3
2018,SMOY,14,ballots,52.0,Wayne Ellington,MIA,3,0,0 0 3
2018,SMOY,15,ballots,52.0,Kelly Olynyk,MIA,3,0,0 1 0
2018,SMOY,16,ballots,52.0,Jor dan Clarkson,CLE,3,0,0 1 0
2018,SMOY,17,ballots,52.0,Fre d VanVleet,TOR,3,0,0 1 0
2018,SMOY,18,ballots,52.0,Fr ed VanVleet,TOR,3,0,0 1 0
2018,SMOY,19,ballots,52.0,Wa yne Ellington,MIA,3,0,0 1 0
2018,SMOY,20,ballots,52.0,Jordan Clarkson,CLE,2,0,0 0 2
2018,SMOY,21,ballots,52.0,J.J. Barea,DAL,1,0,0 0 1
2018,SMOY,22,ballots,52.0,Luc Moute,HOU,1,0,0 0 1
2018,SMOY,23,ballots,52.0,Marco Belinelli,PHI,1,0,0 0 1
2018,SMOY,24,ballots,52.0,Kyle Kuzma,IND,1,0,0 0 1
2018,COY,1,totals,,Dwane Casey,TOR,292,39,39 27 16
2018,COY,2,totals,,Quin Snyder,UTA,217,21,21 30 22
2018,COY,3,totals,,Brad Stevens,BOS,203,23,23 23 19
2018,COY,4,totals,,Brett Brown,PHI,81,11,11 5 11
2018,COY,5,totals,,Mike D’Antoni,HOU,38,4,4 4 6
2018,COY,6,totals,,Nate McMillan,IND,37,2,2 6 9
2018,COY,7,totals,,Terry Stotts,POR,22,0,0 4 10
2018,COY,8,totals,,Gregg Popovich,SAS,6,0,0 1 3
2018,COY,9,totals,,Alvin Gentry,NOP,2,0,0 0 2
2018,COY,10,totals,,Erik Spoelstra,MIA,1,0,0 0 1
2018,COY,11,totals,,Doc Rivers,LAC,1,0,0 0 1
2019,DPOY,1,totals,,Rudy Gobert,UTA,411,65,65 27 5
2019,DPOY,2,totals,,Giannis Antetokounmpo,MIL,280,26,26 44 18
2019,DPOY,3,totals,,Paul George,OKC,150,6,6 23 51
2019,DPOY,4,totals,,Joel Embiid,PHI,26,1,1 4 9
2019,DPOY,5,totals,,Myles Turner,IND,15,0,0 2 9
2019,DPOY,6,totals,,Draymond Green,GSW,6,1,1 0 1
2019,DPOY,7,totals,,Kawhi Leonard,TOR,6,1,1 0 1
2019,DPOY,8,totals,,Marcus Smart,BOS,4,0,0 0 4
2019,DPOY,9,totals,,Jarrett Allen,BKN,1,0,0 0 1
2019,DPOY,10,totals,,Patrick Beverley,LAC,1,0,0 0 1
2019,MIP,1,totals,,Pascal Siakam,TOR,469,86,86 13 0
2019,MIP,2,totals,,D'Angelo Russell,BKN,255,12,12 59 18
2019,MIP,3,totals,,De'Aaron Fox,SAC,77,1,1 13 33
2019,MIP,4,totals,,Buddy Hield,SAC,22,0,0 4 10
2019,MIP,5,totals,,Nikola Vucevic,ORL,20,0,0 4 8
2019,MIP,6,totals,,Domantas Sabonis,IND,10,0,0 1 7
2019,MIP,7,totals,,Montrezl Harrell,LAC,9,0,0 2 3
2019,MIP,8,totals,,Derrick Rose,MIN,8,1,1 1 0
2019,MIP,9,totals,,John Collins,ATL,6,0,0 1 3
2019,MIP,10,totals,,Giannis Antetokounmpo,MIL,4,0,0 1 1
2019,MIP,11,totals,,Danilo Gallinari,LAC,3,0,0 1 0
2019,MIP,12,totals,,Malik Beasley,DEN,3,0,0 0 3
2019,MIP,13,totals,,Paul George,OKC,3,0,0 0 3
2019,MIP,14,totals,,Thomas Bryant,WAS,2,0,0 0 2
2019,MIP,15,totals,,Bojan Bogdanovic,IND,2,0,0 0 2
2019,MIP,16,totals,,Willie Cauley-Stein,SAC,1,0,0 0 1
2019,MIP,17,totals,,Derrick White,SAS,1,0,0 0 1
2019,MIP,18,totals,,Bryn Forbes,SAS,1,0,0 0 1
2019,MIP,19,totals,,Jerami Grant,OKC,1,0,0 0 1
2019,MIP,20,totals,,Zach LaVine,CHI,1,0,0 0 1
2019,MIP,21,totals,,Josh Richardson,MIA,1,0,0 0 1
2019,MIP,22,totals,,Spencer Dinwiddie,BKN,1,0,0 0 1
2019,MVP,1,ballots,61.0,Giannis Antetokounmpo,MIL,565,46,46 15 0 0 0
2019,MVP,2,ballots,61.0,James Harden,HOU,472,15,15 46 0 0 0
2019,MVP,3,ballots,61.0,Paul George,OKC,294,0,0 0 58 1 1
2019,MVP,4,ballots,61.0,Nikola Jokic,DEN,103,0,0 0 0 30 13
2019,MVP,5,ballots,61.0,Stephen Curry,GSW,73,0,0 0 0 20 13
2019,MVP,6,ballots,61.0,Damian Lillard,POR,34,0,0 0 0 4 22
2019,MVP,7,ballots,61.0,Damian  Lillard,POR,15,0,0 0 3 0 0
2019,MVP,8,ballots,61.0,Joel Embiid,PHI,14,0,0 0 0 3 5
2019,MVP,9,ballots,61.0,Kevin Durant,GSW,11,0,0 0 0 3 2
2019,MVP,10,ballots,61.0,Kawhi Leonard,TOR,2,0,0 0 0 0 2
2019,MVP,11,ballots,61.0,Rudy Gobert,UTA,1,0,0 0 0 0 1
2019,MVP,12,ballots,61.0,Russell Westbrook,OKC,1,0,0 0 0 0 1
2019,MVP,13,ballots,61.0,LeBron James,LAL,1,0,0 0 0 0 1
2019,ROY,1,totals,,Luka Doncic,DAL,496,98,98 2 0
2019,ROY,2,totals,,Trae Young,ATL,301,2,2 97 0
2019,ROY,3,totals,,Deandre Ayton,PHX,66,0,0 1 63
2019,ROY,4,totals,,Jaren Jackson Jr.,MEM,12,0,0 0 12
2019,ROY,5,totals,,Collin Sexton,CLE,10,0,0 0 10
2019,ROY,6,totals,,Shai Gilgeous-Alexander,LAC,7,0,0 0 7
2019,ROY,7,totals,,Marvin Bagley III,SAC,6,0,0 0 6
2019,ROY,8,totals,,Josh Okogie,MIN,1,0,0 0 1
2019,ROY,9,totals,,Mitchell Robinson,NYK,1,0,0 0 1
2019,SMOY,1,totals,,Lou Williams,LAC,489,96,96 3 0
2019,SMOY,2,totals,,Domantas Sabonis,IND,190,1,1 52 29
2019,SMOY,3,totals,,Montrezl Harrell,LAC,142,2,2 30 42
2019,SMOY,4,totals,,Spencer Dinwiddie,BKN,34,0,0 8 10
2019,SMOY,5,totals,,Terrence Ross,ORL,12,0,0 3 3
2019,SMOY,6,totals,,Derrick Rose,MIN,11,0,0 3 2
2019,SMOY,7,totals,,Dwyane Wade,MIA,8,0,0 1 5
2019,SMOY,8,totals,,Dennis Schroder,OKC,5,1,1 0 0
2019,SMOY,9,totals,,Monte Morris,DEN,3,0,0 0 3
2019,SMOY,10,totals,,Andre Iguodala,GSW,2,0,0 0 2
2019,SMOY,11,totals,,Jae Crowder,UTA,1,0,0 0 1
2019,SMOY,12,totals,,Malik Beasley,DEN,1,0,0 0 1
2019,SMOY,13,totals,,Davis Bertans,SAS,1,0,0 0 1
2019,SMOY,14,totals,,Ed Davis,BKN,1,0,0 0 1
2020,DPOY,1,ballots,100.0,Giannis Antetokounmpo,MIL,432,75,75 18 3
2020,DPOY,2,ballots,100.0,Anthony Davis,LAL,200,14,14 30 40
2020,DPOY,3,ballots,100.0,Rudy Gobert,UTA,187,6,6 44 25
2020,DPOY,4,ballots,100.0,Ben Simmons,PHI,32,1,1 5 12
2020,DPOY,5,ballots,100.0,Bam Adebayo,MIA,17,2,2 1 4
2020,DPOY,6,ballots,100.0,Marcus Smart,BOS,7,0,0 1 4
2020,DPOY,7,ballots,100.0,Patrick Beverley,LAC,7,1,1 0 2
2020,DPOY,8,ballots,100.0,Kawhi Leonard,LAC,5,0,0 0 5
2020,DPOY,9,ballots,100.0,Andre Drummond,CLE,5,1,1 0 0
2020,DPOY,10,ballots,100.0,Brook Lopez,MIL,4,0,0 0 4
2020,DPOY,11,ballots,100.0,Hassan Whiteside,POR,3,0,0 1 0
2020,DPOY,12,ballots,100.0,Jarrett Allen,BKN,1,0,0 0 1
2020,MIP,1,ballots,100.0,Brandon Ingram,NOP,326,42,42 35 11
2020,MIP,2,ballots,100.0,Bam Adebayo,MIA,295,38,38 30 15
2020,MIP,3,ballots,100.0,Luka Doncic,DAL,101,12,12 10 11
2020,MIP,4,ballots,100.0,Jayson Tatum,BOS,57,3,3 7 21
2020,MIP,5,ballots,100.0,Devonte' Graham,CHA,50,2,2 9 13
2020,MIP,6,ballots,100.0,Shai Gilgeous-Alexander,OKC,21,0,0 5 6
2020,MIP,7,ballots,100.0,Pascal Siakam,TOR,13,1,1 1 5
2020,MIP,8,ballots,100.0,Christian Wood,DET,11,1,1 0 6
2020,MIP,9,ballots,100.0,Trae Young,ATL,10,0,0 2 4
2020,MIP,10,ballots,100.0,Fred VanVleet,TOR,6,1,1 0 1
2020,MIP,11,ballots,100.0,Jaylen Brown,BOS,3,0,0 0 3
2020,MIP,12,ballots,100.0,Davis Bertans,WAS,3,0,0 1 0
2020,MIP,13,ballots,100.0,Markelle Fultz,ORL,2,0,0 0 2
2020,MIP,14,ballots,100.0,Duncan Robinson,MIA,1,0,0 0 1
2020,MIP,15,ballots,100.0,Spencer Dinwiddie,BKN,1,0,0 0 1
2020,MVP,1,ballots,101.0,Giannis Antetokounmpo,MIL,962,85,85 16 0 0 0
2020,MVP,2,ballots,101.0,LeBron James,LAL,753,16,16 84 1 0 0
2020,MVP,3,ballots,101.0,James Harden,HOU,367,0,0 1 64 10 10
2020,MVP,4,ballots,101.0,Luka Doncic,DAL,200,0,0 0 14 36 22
2020,MVP,5,ballots,101.0,Kawhi Leonard,LAC,168,0,0 0 9 31 30
2020,MVP,6,ballots,101.0,Anthony Davis,LAL,82,0,0 0 5 14 15
2020,MVP,7,ballots,101.0,Chris Paul,OKC,26,0,0 0 3 1 8
2020,MVP,8,ballots,101.0,Damian Lillard,POR,23,0,0 0 1 4 6
2020,MVP,9,ballots,101.0,Nikola Jokic,DEN,18,0,0 0 2 2 2
2020,MVP,10,ballots,101.0,Pascal Siakam,TOR,17,0,0 0 2 1 4
2020,MVP,11,ballots,101.0,Jimmy Butler,MIA,9,0,0 0 0 2 3
2020,MVP,12,ballots,101.0,Jayson Tatum,BOS,1,0,0 0 0 0 1
2020,ROY,1,ballots,100.0,Ja Morant,MEM,498,99,99 1 0
2020,ROY,2,ballots,100.0,Kendrick Nunn,MIA,204,0,0 56 36
2020,ROY,3,ballots,100.0,Zion Williamson,NOP,140,1,1 37 24
2020,ROY,4,ballots,100.0,Brandon Clarke,MEM,50,0,0 6 32
2020,ROY,5,ballots,100.0,Coby White,CHI,3,0,0 0 3
2020,ROY,6,ballots,100.0,Terence Davis,TOR,2,0,0 0 2
2020,ROY,7,ballots,100.0,Eric Paschall,GSW,2,0,0 0 2
2020,ROY,8,ballots,100.0,R.J. Barrett,NYK,1,0,0 0 1
2020,SMOY,1,ballots,100.0,Montrezl Harrell,LAC,397,58,58 34 5
2020,SMOY,2,ballots,100.0,Dennis Schroder,OKC,328,35,35 46 15
2020,SMOY,3,ballots,100.0,Lou Williams,LAC,127,7,7 15 47
2020,SMOY,4,ballots,100.0,Christian Wood,DET,17,0,0 3 8
2020,SMOY,5,ballots,100.0,George Hill,MIL,17,0,0 2 11
2020,SMOY,6,ballots,100.0,Goran Dragic,MIA,6,0,0 0 6
2020,SMOY,7,ballots,100.0,Derrick Rose,DET,5,0,0 0 5
2020,SMOY,8,ballots,100.0,Davis Bertans,WAS,2,0,0 0 2
2020,SMOY,9,ballots,100.0,Dwight Howard,LAL,1,0,0 0 1
2021,COY,1,ballots,99.0,Tom Thibodeau,NYK,346,42,42 42 10
2021,COY,2,ballots,99.0,Monty Williams,PHX,339,45,45 32 18
2021,COY,3,ballots,99.0,Quin Snyder,UTA,158,10,10 22 42
2021,COY,4,ballots,99.0,Doc Rivers,PHI,24,2,2 2 8
2021,COY,5,ballots,99.0,Nate McMillan,ATL,12,0,0 0 12
2021,COY,6,ballots,99.0,Steve Nash,BKN,7,0,0 1 4
2021,COY,7,ballots,99.0,Michael Malone,DEN,5,0,0 0 5
2021,DPOY,1,ballots,99.0,Rudy Gobert,UTA,459,83,83 14 2
2021,DPOY,2,ballots,99.0,Ben Simmons,PHI,284,15,15 66 11
2021,DPOY,3,ballots,99.0,Draymond Green,GSW,75,0,0 13 36
2021,DPOY,4,ballots,99.0,Bam Adebayo,MIA,31,1,1 3 17
2021,DPOY,5,ballots,99.0,Giannis Antetokounmpo,MIL,12,0,0 0 12
2021,DPOY,6,ballots,99.0,Clint Capela,ATL,10,0,0 1 7
2021,DPOY,7,ballots,99.0,Joel Embiid,PHI,7,0,0 2 1
2021,DPOY,8,ballots,99.0,Jrue Holiday,MIL,6,0,0 0 6
2021,DPOY,9,ballots,99.0,Myles Turner,IND,3,0,0 0 3
2021,DPOY,10,ballots,99.0,Jimmy Butler,MIA,2,0,0 0 2
2021,DPOY,11,ballots,99.0,Kentavious Caldwell-Pope,LAL,1,0,0 0 1
2021,DPOY,12,ballots,99.0,Matisse Thybulle,PHI,1,0,0 0 1
2021,MVP,1,ballots,100.0,Nikola Jokic,DEN,961,90,90 8 1 0 0
2021,MVP,2,ballots,100.0,Joel Embiid,PHI,579,1,1 61 23 8 3
2021,MVP,3,ballots,100.0,Stephen Curry,GSW,448,5,5 23 31 23 13
2021,MVP,4,ballots,100.0,Giannis Antetokounmpo,MIL,345,1,1 5 34 40 10
2021,MVP,5,ballots,100.0,Chris Paul,PHX,138,2,2 2 8 13 25
2021,MVP,6,ballots,100.0,Luka Doncic,DAL,42,0,0 1 0 7 14
2021,MVP,7,ballots,100.0,Damian Lillard,POR,38,0,0 0 1 5 18
2021,MVP,8,ballots,100.0,Julius Randle,NYK,20,0,0 0 1 2 9
2021,MVP,9,ballots,100.0,Derrick Rose,NYK,10,1,1 0 0 0 0
2021,MVP,10,ballots,100.0,Rudy Gobert,UTA,8,0,0 0 0 1 5
2021,MVP,11,ballots,100.0,Russell Westbrook,WAS,5,0,0 0 1 0 0
2021,MVP,12,ballots,100.0,Ben Simmons,PHI,3,0,0 0 0 1 0
2021,MVP,13,ballots,100.0,James Harden,BKN,1,0,0 0 0 0 1
2021,MVP,14,ballots,100.0,LeBron James,LAL,1,0,0 0 0 0 1
2021,MVP,15,ballots,100.0,Kawhi Leonard,LAC,1,0,0 0 0 0 1
2021,MIP,1,ballots,99.0,Julius Randle,NYK,488,97,97 1 0
2021,MIP,2,ballots,99.0,Jerami Grant,DET,140,2,2 33 31
2021,MIP,3,ballots,99.0,Michael Porter Jr.,DEN,138,0,0 40 18
2021,MIP,4,ballots,99.0,Christian Wood,HOU,43,0,0 10 13
2021,MIP,5,ballots,99.0,Zach LaVine,CHI,20,0,0 5 5
2021,MIP,6,ballots,99.0,Chris Boucher,TOR,10,0,0 3 1
2021,MIP,7,ballots,99.0,Jaylen Brown,BOS,10,0,0 1 7
2021,MIP,8,ballots,99.0,Mikal Bridges,PHX,8,0,0 0 8
2021,MIP,9,ballots,99.0,Clint Capela,ATL,3,0,0 1 0
2021,MIP,10,ballots,99.0,Darius Garland,CLE,3,0,0 0 3
2021,MIP,11,ballots,99.0,Nikola Vucevic,CHI,3,0,0 1 0
2021,MIP,12,ballots,99.0,Luguentz Dort,OKC,3,0,0 1 0
2021,MIP,13,ballots,99.0,Zion Williamson,NOP,3,0,0 1 0
2021,MIP,14,ballots,99.0,Jordan Poole,GSW,3,0,0 1 0
2021,MIP,15,ballots,99.0,Jordan Clarkson,UTA,3,0,0 1 0
2021,MIP,16,ballots,99.0,Kyle Anderson,MEM,2,0,0 0 2
2021,MIP,17,ballots,99.0,RJ Barrett,NYK,2,0,0 0 2
2021,MIP,18,ballots,99.0,Miles Bridges,CHA,2,0,0 0 2
2021,MIP,19,ballots,99.0,Shai Gilgeous-Alexander,OKC,1,0,0 0 1
2021,MIP,20,ballots,99.0,Bojan Bogdanovic,UTA,1,0,0 0 1
2021,MIP,21,ballots,99.0,Terry Rozier,CHA,1,0,0 0 1
2021,MIP,22,ballots,99.0,T.J. McConnell,IND,1,0,0 0 1
2021,MIP,23,ballots,99.0,Richaun Holmes,SAC,1,0,0 0 1
2021,MIP,24,ballots,99.0,Andrew Wiggins,GSW,1,0,0 0 1
2021,MIP,25,ballots,99.0,Lonzo Ball,NOP,1,0,0 0 1
2021,ROY,1,ballots,98.0,LaMelo Ball,CHA,460,83,83 15 0
2021,ROY,2,ballots,98.0,Anthony Edwards,MIN,301,14,14 74 9
2021,ROY,3,ballots,98.0,Tyrese Haliburton,SAC,113,0,0 9 86
2021,ROY,4,ballots,98.0,Anthony NewsEdwards,MIN,5,1,1 0 0
2021,ROY,5,ballots,98.0,Saddiq Bey,DET,3,0,0 0 3
2021,SMOY,1,ballots,99.0,Jordan Clarkson,UTA,404,65,65 25 4
2021,SMOY,2,ballots,99.0,Joe Ingles,UTA,267,33,33 31 9
2021,SMOY,3,ballots,99.0,Derrick Rose,NYK,76,1,1 15 26
2021,SMOY,4,ballots,99.0,Jalen Brunson,DAL,67,0,0 14 25
2021,SMOY,5,ballots,99.0,Tim Hardaway Jr.,DAL,24,0,0 5 9
2021,SMOY,6,ballots,99.0,Montrezl Harrell,LAL,14,0,0 3 5
2021,SMOY,7,ballots,99.0,Carmelo Anthony,POR,8,0,0 1 5
2021,SMOY,8,ballots,99.0,Chris Boucher,TOR,7,0,0 1 4
2021,SMOY,9,ballots,99.0,Bobby Portis,MIL,6,0,0 0 6
2021,SMOY,10,ballots,99.0,Enes Kanter,POR,5,0,0 1 2
2021,SMOY,11,ballots,99.0,T.J. McConnell,IND,4,0,0 1 1
2021,SMOY,12,ballots,99.0,Shake Milton,PHI,3,0,0 1 0
2021,SMOY,13,ballots,99.0,Miles Bridges,CHA,3,0,0 1 0
2021,SMOY,14,ballots,99.0,Thaddeus Young,CHI,2,0,0 0 2
2021,SMOY,15,ballots,99.0,Facundo Campazzo,DEN,1,0,0 0 1
2022,DPOY,1,ballots,99.0,Marcus Smart,BOS,257,37,37 18 18
2022,DPOY,2,ballots,99.0,Mikal Bridges,PHX,199,22,22 24 17
2022,DPOY,3,ballots,99.0,Rudy Gobert,UTA,135,12,12 18 21
2022,DPOY,4,ballots,99.0,Bam Adebayo,MIA,123,12,12 17 12
2022,DPOY,5,ballots,99.0,Jaren Jackson Jr.,MEM,99,10,10 11 16
2022,DPOY,6,ballots,99.0,Giannis Antetokounmpo,MIL,58,5,5 7 12
2022,DPOY,7,ballots,99.0,Robert Williams III,BOS,8,1,1 1 0
2022,DPOY,8,ballots,99.0,Jrue Holiday,MIL,6,0,0 2 0
2022,DPOY,9,ballots,99.0,Al Horford,BOS,3,0,0 1 0
2022,DPOY,10,ballots,99.0,Draymond Green,GSW,2,0,0 0 2
2022,DPOY,11,ballots,99.0,Matisse Thybulle,PHI,1,0,0 0 1
2022,MIP,1,ballots,99.0,Ja Morant,MEM,216,37,37 9 4
2022,MIP,2,ballots,99.0,Dejounte Murray,SAS,183,20,20 20 23
2022,MIP,3,ballots,99.0,Darius Garland,CLE,175,11,11 35 15
2022,MIP,4,ballots,99.0,Jordan Poole,GSW,130,15,15 12 19
2022,MIP,5,ballots,99.0,Desmond Bane,MEM,74,7,7 10 9
2022,MIP,6,ballots,99.0,Tyrese Maxey,PHI,52,6,6 5 7
2022,MIP,7,ballots,99.0,Miles Bridges,CHA,38,3,3 4 11
2022,MIP,8,ballots,99.0,Anfernee Simons,POR,13,0,0 3 4
2022,MIP,9,ballots,99.0,Robert Williams III,BOS,4,0,0 0 4
2022,MIP,10,ballots,99.0,Jaren Jackson Jr.,MEM,3,0,0 1 0
2022,MIP,11,ballots,99.0,Jalen Brunson,DAL,2,0,0 0 2
2022,MIP,12,ballots,99.0,Max Strus,MIA,1,0,0 0 1
2022,MVP,1,ballots,99.0,Nikola Jokic,DEN,855,63,63 27 6 2 0
