espn_id,tipoff_utc,season,season_type,home,away,home_pts,away_pts,date,n_books,books,spread_home,spread_sd,total,ml_home,ml_away,spread_consensus,spread_close,line_move,yahoo_id,yahoo_spread_home,pub_bets_home,pub_money_home,team,opp,is_home,pts,opp_pts,margin,win,form_margin_10,form_margin_season,form_win_10,last_margin,streak,rest_days,game_no,spread,exp_margin,ats_margin,cover,mkt_win_prob,pub_bets,pub_money,tone_3d,attn_3d,tone_7d,attn_7d,tone_28d,attn_28d,attn_surge,tone_shift,opp_tone_3d,opp_attn_3d,opp_tone_7d,opp_attn_7d,opp_tone_28d,opp_attn_28d,opp_attn_surge,opp_tone_shift,wiki_7d,wiki_28d,wiki_surge,opp_wiki_7d,opp_wiki_28d,opp_wiki_surge
401070707,2018-10-20T00:00Z,2019,regular-season,NOP,SAC,149,129,2018-10-19,,,,,,,,,,,,,,,NOP,SAC,1,149,129,20,1,,,,19.0,0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,7.545332526703583,7.140953803756465,0.4043787229471185,7.376479233389964,7.17722496189453,0.19925427149543395
401070708,2018-10-20T00:30Z,2019,regular-season,MIL,IND,118,101,2018-10-19,,,,,,,,,,,,,,,IND,MIL,0,101,118,-17,0,,,,28.0,0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,6.99169664788373,6.713217236455302,0.27847941142842814,7.525602325544235,7.165764913696209,0.35983741184802653
401070708,2018-10-20T00:30Z,2019,regular-season,MIL,IND,118,101,2018-10-19,,,,,,,,,,,,,,,MIL,IND,1,118,101,17,1,,,,1.0,0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,7.525602325544235,7.165764913696209,0.35983741184802653,6.99169664788373,6.713217236455302,0.27847941142842814
401070709,2018-10-20T02:30Z,2019,regular-season,LAC,OKC,108,92,2018-10-19,,,,,,,,,,,,,,,OKC,LAC,0,92,108,-16,0,,,,-8.0,0,3.0,2,,,,,,,,,,,,,,,,,,,,,,,,7.513314603447244,7.363535953870751,0.14977864957649256,7.557705459476166,7.2911330045334095,0.2665724549427564
401070709,2018-10-20T02:30Z,2019,regular-season,LAC,OKC,108,92,2018-10-19,,,,,,,,,,,,,,,LAC,OKC,1,108,92,16,1,,,,-9.0,0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,7.557705459476166,7.2911330045334095,0.2665724549427564,7.513314603447244,7.363535953870751,0.14977864957649256
401070221,2018-10-20T23:00Z,2019,regular-season,WAS,TOR,113,117,2018-10-20,,,,,,,,,,,,,,,TOR,WAS,0,117,113,4,1,,,,12.0,1,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,7.740013516246279,7.48159270823515,0.2584208080111292,7.335727191961033,7.0776370690244885,0.25809012293654465
401070221,2018-10-20T23:00Z,2019,regular-season,WAS,TOR,113,117,2018-10-20,,,,,,,,,,,,,,,WAS,TOR,1,113,117,-4,0,,,,-1.0,0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,7.335727191961033,7.0776370690244885,0.25809012293654465,7.740013516246279,7.48159270823515,0.2584208080111292
401070222,2018-10-21T02:30Z,2019,regular-season,LAL,HOU,115,124,2018-10-20,,,,,,,,,,,,,,,HOU,LAL,0,124,115,9,1,,,,-19.0,0,3.0,2,,,,,,,,,,,,,,,,,,,,,,,,7.658928812041391,7.387903732575004,0.2710250794663871,8.760910323637768,8.533186570889217,0.22772375274855072
401070222,2018-10-21T02:30Z,2019,regular-season,LAL,HOU,115,124,2018-10-20,,,,,,,,,,,,,,,LAL,HOU,1,115,124,-9,0,,,,-9.0,0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,8.760910323637768,8.533186570889217,0.22772375274855072,7.658928812041391,7.387903732575004,0.2710250794663871
401070710,2018-10-20T23:00Z,2019,regular-season,IND,BKN,132,112,2018-10-20,,,,,,,,,,,,,,,BKN,IND,0,112,132,-20,0,,,,2.0,-1,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,7.511675319556311,7.227931761764078,0.28374355779223226,7.038365823634452,6.734092712868057,0.3042731107663945
401070710,2018-10-20T23:00Z,2019,regular-season,IND,BKN,132,112,2018-10-20,,,,,,,,,,,,,,,IND,BKN,1,132,112,20,1,,,,-17.0,1,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,7.038365823634452,6.734092712868057,0.3042731107663945,7.511675319556311,7.227931761764078,0.28374355779223226
401070711,2018-10-20T23:30Z,2019,regular-season,NYK,BOS,101,103,2018-10-20,,,,,,,,,,,,,,,BOS,NYK,0,103,101,2,1,,,,-12.0,1,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,8.198055545999392,7.850806223287141,0.3472493227122504,7.855586874816701,7.514507095738419,0.3410797790782816
401070711,2018-10-20T23:30Z,2019,regular-season,NYK,BOS,101,103,2018-10-20,,,,,,,,,,,,,,,NYK,BOS,1,101,103,-2,0,,,,-2.0,1,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,7.855586874816701,7.514507095738419,0.3410797790782816,8.198055545999392,7.850806223287141,0.3472493227122504
401070712,2018-10-20T23:30Z,2019,regular-season,PHI,ORL,116,115,2018-10-20,,,,,,,,,,,,,,,ORL,PHI,0,115,116,-1,0,,,,-32.0,1,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,7.341760966272794,7.0049892396962745,0.33677172657651955,7.8473131060588015,7.439576906460735,0.40773619959806684
401070712,2018-10-20T23:30Z,2019,regular-season,PHI,ORL,116,115,2018-10-20,,,,,,,,,,,,,,,PHI,ORL,1,116,115,1,1,,,,19.0,-1,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,7.8473131060588015,7.439576906460735,0.40773619959806684,7.341760966272794,7.0049892396962745,0.33677172657651955
401070713,2018-10-21T00:00Z,2019,regular-season,MIA,CHA,112,113,2018-10-20,,,,,,,,,,,,,,,CHA,MIA,0,113,112,1,1,,,,32.0,-1,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,7.822802782556246,7.521451613229894,0.30135116932635153,7.484392343972554,7.272053336479916,0.21233900749263857
401070713,2018-10-21T00:00Z,2019,regular-season,MIA,CHA,112,113,2018-10-20,,,,,,,,,,,,,,,MIA,CHA,1,112,113,-1,0,,,,1.0,-1,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,7.484392343972554,7.272053336479916,0.21233900749263857,7.822802782556246,7.521451613229894,0.30135116932635153
401070714,2018-10-21T00:00Z,2019,regular-season,CHI,DET,116,118,2018-10-20,,,,,,,,,,,,,,,DET,CHI,0,118,116,2,1,,,,3.0,0,3.0,2,,,,,,,,,,,,,,,,,,,,,,,,7.487409566046319,7.24553295735688,0.24187660868943883,7.820778352746259,7.575605537017298,0.245172815728961
401070714,2018-10-21T00:00Z,2019,regular-season,CHI,DET,116,118,2018-10-20,,,,,,,,,,,,,,,CHI,DET,1,116,118,-2,0,,,,-19.0,0,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,7.820778352746259,7.575605537017298,0.245172815728961,7.487409566046319,7.24553295735688,0.24187660868943883
401070715,2018-10-21T00:30Z,2019,regular-season,DAL,MIN,140,136,2018-10-20,,,,,,,,,,,,,,,MIN,DAL,0,136,140,-4,0,,,,8.0,-1,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,7.455826059527338,7.285680398815594,0.17014566071174375,7.593178296417583,7.354787040034372,0.23839125638321068
401070715,2018-10-21T00:30Z,2019,regular-season,DAL,MIN,140,136,2018-10-20,,,,,,,,,,,,,,,DAL,MIN,1,140,136,4,1,,,,-21.0,0,3.0,2,,,,,,,,,,,,,,,,,,,,,,,,7.593178296417583,7.354787040034372,0.23839125638321068,7.455826059527338,7.285680398815594,0.17014566071174375
401070716,2018-10-21T01:00Z,2019,regular-season,DEN,PHX,119,91,2018-10-20,,,,,,,,,,,,,,,PHX,DEN,0,91,119,-28,0,,,,21.0,0,3.0,2,,,,,,,,,,,,,,,,,,,,,,,,7.494448208531263,7.151126791783056,0.34332141674820704,7.2471245254923105,7.007884484859161,0.23924004063314985
401070716,2018-10-21T01:00Z,2019,regular-season,DEN,PHX,119,91,2018-10-20,,,,,,,,,,,,,,,DEN,PHX,1,119,91,28,1,,,,9.0,0,3.0,2,,,,,,,,,,,,,,,,,,,,,,,,7.2471245254923105,7.007884484859161,0.23924004063314985,7.494448208531263,7.151126791783056,0.34332141674820704
